"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"3898",616,38.9441,-94.03,711,12454,2016,7,212,"RP",9.034,2.201,9
"3899",616,39.32,-94.3133,549,6362,2006,6,175,"RE",2,0.693,3
"3900",616,39.32,-94.3133,549,6362,2006,6,175,"RL",35.571,3.572,22
"3901",616,39.32,-94.3133,549,6362,2006,6,175,"RP",3.857,1.35,6
"3902",616,39.32,-94.3133,549,7141,2007,6,175,"RE",2.105,0.744,1
"3903",616,39.32,-94.3133,549,7141,2007,6,175,"RL",11.895,2.476,18
"3904",616,39.32,-94.3133,549,7141,2007,6,175,"RP",2.316,0.84,7
"3905",616,39.32,-94.3133,549,8063,2008,6,180,"RL",22.25,3.102,18
"3906",616,39.32,-94.3133,549,8063,2008,6,180,"RP",2.875,1.056,5
"3907",616,39.32,-94.3133,549,8941,2009,6,178,"RL",16.308,2.792,13
"3908",616,39.32,-94.3133,549,8941,2009,6,178,"RP",2.615,0.961,5
"3909",616,39.32,-94.3133,549,9042,2010,6,177,"RE",0.462,-0.773,1
"3910",616,39.32,-94.3133,549,9042,2010,6,177,"RL",28.308,3.343,17
"3911",616,39.32,-94.3133,549,9042,2010,6,177,"RP",10,2.303,8
"3912",616,39.32,-94.3133,549,9956,2011,6,177,"RE",0.667,-0.405,1
"3913",616,39.32,-94.3133,549,9956,2011,6,177,"RL",52.167,3.954,15
"3914",616,39.32,-94.3133,549,9956,2011,6,177,"RP",7,1.946,8
"3915",616,39.32,-94.3133,549,10010,2012,6,178,"RE",0.308,-1.179,1
"3916",616,39.32,-94.3133,549,10010,2012,6,178,"RL",23.077,3.139,19
"3917",616,39.32,-94.3133,549,10010,2012,6,178,"RP",11.385,2.432,5
"3918",616,39.32,-94.3133,549,10862,2013,6,174,"RE",0.615,-0.486,3
"3919",616,39.32,-94.3133,549,10862,2013,6,174,"RL",140.769,4.947,15
"3920",616,39.32,-94.3133,549,10862,2013,6,174,"RP",6.462,1.866,7
"3921",616,39.32,-94.3133,549,11283,2014,6,173,"RE",0.286,-1.253,1
"3922",616,39.32,-94.3133,549,11283,2014,6,173,"RL",37.714,3.63,12
"3923",616,39.32,-94.3133,549,11283,2014,6,173,"RP",6.286,1.838,7
"3924",616,39.32,-94.3133,549,11725,2015,6,179,"RE",0.105,-2.251,1
"3925",616,39.32,-94.3133,549,11725,2015,6,179,"RL",9.474,2.249,13
"3926",616,39.32,-94.3133,549,11725,2015,6,179,"RP",4.105,1.412,9
"3927",616,39.32,-94.3133,549,12375,2016,6,178,"RE",2,0.693,1
"3928",616,39.32,-94.3133,549,12375,2016,6,178,"RL",15.5,2.741,17
"3929",616,39.32,-94.3133,549,12375,2016,6,178,"RP",3.9,1.361,6
"3930",616,39.32,-94.3133,549,12869,2017,6,176,"RE",0.571,-0.56,1
"3931",616,39.32,-94.3133,549,12869,2017,6,176,"RL",9.143,2.213,16
"3932",616,39.32,-94.3133,549,12869,2017,6,176,"RP",5.143,1.638,3
"3933",616,39.32,-94.3133,711,13042,2017,7,210,"RL",26.769,3.287,22
"3934",616,39.32,-94.3133,711,13042,2017,7,210,"RP",21.692,3.077,9
"3935",617,38.7051,-90.74,129,1867,2000,7,184,"RL",13.643,2.613,17
"3936",617,38.7051,-90.74,129,1867,2000,7,184,"RP",6.047,1.799,8
"3937",617,38.7051,-90.74,129,2092,2005,7,184,"RL",6.429,1.861,10
"3938",617,38.7051,-90.74,129,2092,2005,7,184,"RP",5.429,1.692,7
"3939",617,38.7051,-90.74,129,2303,2004,7,186,"RE",0.111,-2.197,1
"3940",617,38.7051,-90.74,129,2303,2004,7,186,"RL",20.667,3.029,12
"3941",617,38.7051,-90.74,129,2303,2004,7,186,"RP",6.444,1.863,10
"3942",617,38.7051,-90.74,129,2691,2003,7,187,"RL",29.333,3.379,12
"3943",617,38.7051,-90.74,129,2691,2003,7,187,"RP",4.933,1.596,7
"3944",617,38.7051,-90.74,129,2881,2002,7,188,"RL",19.9,2.991,11
"3945",617,38.7051,-90.74,129,2881,2002,7,188,"RP",7.2,1.974,8
"3946",617,38.7051,-90.74,129,3059,2001,7,189,"RL",15.583,2.746,12
"3947",617,38.7051,-90.74,129,3059,2001,7,189,"RP",5.833,1.764,9
"3948",617,38.7051,-90.74,129,6361,2006,7,183,"RE",0.333,-1.099,1
"3949",617,38.7051,-90.74,129,6361,2006,7,183,"RL",10,2.303,9
"3950",617,38.7051,-90.74,129,6361,2006,7,183,"RP",8.5,2.14,8
"3951",617,38.7051,-90.74,129,7140,2007,7,182,"RL",30.222,3.409,15
"3952",617,38.7051,-90.74,129,7140,2007,7,182,"RP",15.556,2.744,9
"3953",617,38.7051,-90.74,129,8091,2008,7,188,"RE",0.222,-1.504,1
"3954",617,38.7051,-90.74,129,8091,2008,7,188,"RL",22.222,3.101,14
"3955",617,38.7051,-90.74,129,8091,2008,7,188,"RP",11.222,2.418,9
"3956",617,38.7051,-90.74,129,9067,2010,7,185,"RL",13.867,2.629,14
"3957",617,38.7051,-90.74,129,9067,2010,7,185,"RP",10.933,2.392,9
"3958",617,38.7051,-90.74,129,9610,2011,7,183,"RL",5.571,1.718,12
"3959",617,38.7051,-90.74,129,9610,2011,7,183,"RP",7.714,2.043,8
"3960",617,38.7051,-90.74,129,10031,2012,6,176,"RL",7.917,2.069,14
"3961",617,38.7051,-90.74,129,10031,2012,6,176,"RP",3.167,1.153,7
"3962",617,38.7051,-90.74,129,10492,2013,6,173,"RE",0.071,-2.639,1
"3963",617,38.7051,-90.74,129,10492,2013,6,173,"RL",27.214,3.304,12
"3964",617,38.7051,-90.74,129,10492,2013,6,173,"RP",1.571,0.452,7
"3965",617,38.7051,-90.74,129,11027,2014,6,180,"RL",18.583,2.922,10
"3966",617,38.7051,-90.74,129,11027,2014,6,180,"RP",8.25,2.11,9
"3967",617,38.7051,-90.74,129,11468,2015,6,179,"RE",0.167,-1.792,1
"3968",617,38.7051,-90.74,129,11468,2015,6,179,"RL",18.167,2.9,10
"3969",617,38.7051,-90.74,129,11468,2015,6,179,"RP",8.167,2.1,5
"3970",617,38.7051,-90.74,129,12337,2016,6,178,"RL",27.867,3.327,13
"3971",617,38.7051,-90.74,129,12337,2016,6,178,"RP",16.533,2.805,7
"3972",617,38.7051,-90.74,129,12895,2017,6,176,"RL",7.556,2.022,13
"3973",617,38.7051,-90.74,129,12895,2017,6,176,"RP",4.222,1.44,7
"3974",617,39.1556,-90.783,1132,10109,2012,7,190,"RL",7.391,2,8
"3975",617,39.1556,-90.783,1132,10109,2012,7,190,"RP",2.087,0.736,7
"3976",617,39.1556,-90.783,1132,10580,2013,7,194,"RE",0.267,-1.322,1
"3977",617,39.1556,-90.783,1132,10580,2013,7,194,"RL",3.733,1.317,7
"3978",617,39.1556,-90.783,1132,10580,2013,7,194,"RP",3.333,1.204,6
"3979",617,39.9484,-90.4278,61,688,2003,6,172,"RE",0.308,-1.179,2
"3980",617,39.9484,-90.4278,61,688,2003,6,172,"RL",107.538,4.678,16
"3981",617,39.9484,-90.4278,61,688,2003,6,172,"RP",53.385,3.978,11
"3982",617,39.9484,-90.4278,61,755,2000,6,174,"RE",9.2,2.219,2
"3983",617,39.9484,-90.4278,61,755,2000,6,174,"RL",56.4,4.032,12
"3984",617,39.9484,-90.4278,61,755,2000,6,174,"RP",20.8,3.035,12
"3985",617,39.9484,-90.4278,61,1024,2004,6,177,"RE",0.182,-1.705,1
"3986",617,39.9484,-90.4278,61,1024,2004,6,177,"RL",50,3.912,16
"3987",617,39.9484,-90.4278,61,1024,2004,6,177,"RP",27.273,3.306,11
"3988",617,39.9484,-90.4278,61,1142,2001,6,177,"RE",1.5,0.405,2
"3989",617,39.9484,-90.4278,61,1142,2001,6,177,"RL",46,3.829,14
"3990",617,39.9484,-90.4278,61,1142,2001,6,177,"RP",18.333,2.909,10
"3991",617,39.9484,-90.4278,61,2051,2002,7,184,"RE",0.222,-1.504,1
"3992",617,39.9484,-90.4278,61,2051,2002,7,184,"RL",79.778,4.379,20
"3993",617,39.9484,-90.4278,61,2051,2002,7,184,"RP",37.778,3.632,9
"3994",617,39.9484,-90.4278,61,6348,2006,6,166,"RE",0.923,-0.08,2
"3995",617,39.9484,-90.4278,61,6348,2006,6,166,"RL",37.846,3.634,17
"3996",617,39.9484,-90.4278,61,6348,2006,6,166,"RP",42.769,3.756,11
"3997",617,39.9484,-90.4278,61,6664,2005,6,174,"RL",33.667,3.517,13
"3998",617,39.9484,-90.4278,61,6664,2005,6,174,"RP",12.333,2.512,7
"3999",617,39.9484,-90.4278,61,7127,2007,6,181,"RE",0.4,-0.916,1
"4000",617,39.9484,-90.4278,61,7127,2007,6,181,"RL",32.133,3.47,18
"4001",617,39.9484,-90.4278,61,7127,2007,6,181,"RP",52.533,3.961,10
"4002",617,39.9484,-90.4278,61,8271,2008,6,178,"RE",2.462,0.901,2
"4003",617,39.9484,-90.4278,61,8271,2008,6,178,"RL",113.692,4.733,19
"4004",617,39.9484,-90.4278,61,8271,2008,6,178,"RP",72.308,4.281,10
"4005",617,39.9484,-90.4278,61,8943,2009,6,180,"RE",0.615,-0.486,2
"4006",617,39.9484,-90.4278,61,8943,2009,6,180,"RL",26.923,3.293,21
"4007",617,39.9484,-90.4278,61,8943,2009,6,180,"RP",25.846,3.252,9
"4008",617,39.9484,-90.4278,61,9205,2010,6,175,"RE",0.364,-1.012,2
"4009",617,39.9484,-90.4278,61,9205,2010,6,175,"RL",33.455,3.51,9
"4010",617,39.9484,-90.4278,61,9205,2010,6,175,"RP",20.545,3.023,9
"4011",617,39.9484,-90.4278,61,9963,2011,6,179,"RL",42.615,3.752,18
"4012",617,39.9484,-90.4278,61,9963,2011,6,179,"RP",44.154,3.788,9
"4013",617,39.9484,-90.4278,61,10282,2012,6,177,"RL",21.429,3.065,8
"4014",617,39.9484,-90.4278,61,10282,2012,6,177,"RP",46.857,3.847,10
"4015",617,40.1628,-89.9579,1191,1391,2003,6,179,"RE",1.263,0.234,2
"4016",617,40.1628,-89.9579,1191,1391,2003,6,179,"RL",54.211,3.993,17
"4017",617,40.1628,-89.9579,1191,1391,2003,6,179,"RP",13.895,2.632,7
"4018",617,40.1628,-89.9579,1191,1516,2002,6,180,"RE",0.889,-0.118,3
"4019",617,40.1628,-89.9579,1191,1516,2002,6,180,"RL",56.111,4.027,19
"4020",617,40.1628,-89.9579,1191,1516,2002,6,180,"RP",13.778,2.623,9
"4021",617,40.1628,-89.9579,1191,1752,2001,7,182,"RE",0.231,-1.466,2
"4022",617,40.1628,-89.9579,1191,1752,2001,7,182,"RL",41.538,3.727,16
"4023",617,40.1628,-89.9579,1191,1752,2001,7,182,"RP",10.846,2.384,9
"4024",617,40.1628,-89.9579,1191,6351,2006,6,175,"RE",1.583,0.46,4
"4025",617,40.1628,-89.9579,1191,6351,2006,6,175,"RL",73.417,4.296,19
"4026",617,40.1628,-89.9579,1191,6351,2006,6,175,"RP",22.5,3.114,10
"4027",617,40.1628,-89.9579,1191,7130,2007,6,167,"RE",3.692,1.306,1
"4028",617,40.1628,-89.9579,1191,7130,2007,6,167,"RL",150.308,5.013,12
"4029",617,40.1628,-89.9579,1191,7130,2007,6,167,"RP",27.538,3.316,11
"4030",617,40.1628,-89.9579,1191,8274,2008,6,166,"RL",66.833,4.202,17
"4031",617,40.1628,-89.9579,1191,8274,2008,6,166,"RP",112,4.718,9
"4032",617,40.1628,-89.9579,1191,8944,2009,6,172,"RE",0.857,-0.154,3
"4033",617,40.1628,-89.9579,1191,8944,2009,6,172,"RL",86.143,4.456,15
"4034",617,40.1628,-89.9579,1191,8944,2009,6,172,"RP",23.143,3.142,6
"4035",617,40.1628,-89.9579,1191,9203,2010,6,170,"RE",1.714,0.539,4
"4036",617,40.1628,-89.9579,1191,9203,2010,6,170,"RL",108.429,4.686,14
"4037",617,40.1628,-89.9579,1191,9203,2010,6,170,"RP",14.143,2.649,8
"4038",617,40.1628,-89.9579,1191,9962,2011,6,170,"RE",0.167,-1.792,1
"4039",617,40.1628,-89.9579,1191,9962,2011,6,170,"RL",40.667,3.705,17
"4040",617,40.1628,-89.9579,1191,9962,2011,6,170,"RP",40,3.689,11
"4041",617,40.1628,-89.9579,1191,10281,2012,6,168,"RE",0.364,-1.012,2
"4042",617,40.1628,-89.9579,1191,10281,2012,6,168,"RL",19.818,2.987,9
"4043",617,40.1628,-89.9579,1191,10281,2012,6,168,"RP",13.091,2.572,6
"4044",617,40.1628,-89.9579,1191,11268,2014,6,165,"RE",0.167,-1.792,1
"4045",617,40.1628,-89.9579,1191,11268,2014,6,165,"RL",18.5,2.918,9
"4046",617,40.1628,-89.9579,1191,11268,2014,6,165,"RP",73.833,4.302,10
"4047",617,40.3683,-90.7719,1192,4776,2001,7,199,"RE",0.667,-0.405,1
"4048",617,40.3683,-90.7719,1192,4776,2001,7,199,"RL",114.667,4.742,13
"4049",617,40.3683,-90.7719,1192,4776,2001,7,199,"RP",28,3.332,9
"4050",617,40.3683,-90.7719,1192,5409,2003,7,205,"RE",0.4,-0.916,1
"4051",617,40.3683,-90.7719,1192,5409,2003,7,205,"RL",78.4,4.362,18
"4052",617,40.3683,-90.7719,1192,5409,2003,7,205,"RP",12.4,2.518,8
"4053",617,40.3683,-90.7719,1192,5484,2000,7,207,"RE",0.167,-1.792,1
"4054",617,40.3683,-90.7719,1192,5484,2000,7,207,"RL",45.667,3.821,18
"4055",617,40.3683,-90.7719,1192,5484,2000,7,207,"RP",11.5,2.442,10
"4056",617,40.3683,-90.7719,1192,5582,2004,7,208,"RE",0.462,-0.773,2
"4057",617,40.3683,-90.7719,1192,5582,2004,7,208,"RL",166.769,5.117,18
"4058",617,40.3683,-90.7719,1192,5582,2004,7,208,"RP",52.462,3.96,11
"4059",617,40.3683,-90.7719,1192,5636,2002,7,208,"RL",112,4.718,19
"4060",617,40.3683,-90.7719,1192,5636,2002,7,208,"RP",22,3.091,8
"4061",617,40.3683,-90.7719,1192,6352,2006,7,189,"RE",0.333,-1.099,2
"4062",617,40.3683,-90.7719,1192,6352,2006,7,189,"RL",73,4.29,16
"4063",617,40.3683,-90.7719,1192,6352,2006,7,189,"RP",26.333,3.271,10
"4064",617,40.3683,-90.7719,1192,6665,2005,7,204,"RL",46.727,3.844,15
"4065",617,40.3683,-90.7719,1192,6665,2005,7,204,"RP",14.909,2.702,7
"4066",617,40.3683,-90.7719,1192,7131,2007,7,200,"RL",89,4.489,15
"4067",617,40.3683,-90.7719,1192,7131,2007,7,200,"RP",20.5,3.02,10
"4068",617,40.3683,-90.7719,1192,8272,2008,7,194,"RE",0.5,-0.693,2
"4069",617,40.3683,-90.7719,1192,8272,2008,7,194,"RL",95.167,4.556,16
"4070",617,40.3683,-90.7719,1192,8272,2008,7,194,"RP",16.333,2.793,7
"4071",617,40.3683,-90.7719,1192,8942,2009,7,192,"RE",0.308,-1.179,1
"4072",617,40.3683,-90.7719,1192,8942,2009,7,192,"RL",91.077,4.512,16
"4073",617,40.3683,-90.7719,1192,8942,2009,7,192,"RP",8,2.079,9
"4074",617,40.3683,-90.7719,1192,9204,2010,7,198,"RL",115.273,4.747,16
"4075",617,40.3683,-90.7719,1192,9204,2010,7,198,"RP",22.364,3.107,10
"4076",617,40.3683,-90.7719,1192,9964,2011,7,197,"RE",0.308,-1.179,2
"4077",617,40.3683,-90.7719,1192,9964,2011,7,197,"RL",28.769,3.359,21
"4078",617,40.3683,-90.7719,1192,9964,2011,7,197,"RP",10.154,2.318,9
"4079",617,40.3683,-90.7719,1192,11267,2014,7,200,"RL",103.556,4.64,14
"4080",617,40.3683,-90.7719,1192,11267,2014,7,200,"RP",21.778,3.081,8
"4081",617,40.37,-91.4025,949,5898,2005,8,216,"RL",24,3.178,15
"4082",617,40.37,-91.4025,949,5898,2005,8,216,"RP",29.176,3.373,7
"4083",617,40.37,-91.4025,949,6354,2006,8,226,"RL",51.25,3.937,18
"4084",617,40.37,-91.4025,949,6354,2006,8,226,"RP",25.5,3.239,9
"4085",617,40.37,-91.4025,949,7437,2007,8,221,"RL",107.167,4.674,15
"4086",617,40.37,-91.4025,949,7437,2007,8,221,"RP",21,3.045,9
"4087",617,40.37,-91.4025,949,8273,2008,8,224,"RE",0.5,-0.693,1
"4088",617,40.37,-91.4025,949,8273,2008,8,224,"RL",55.5,4.016,18
"4089",617,40.37,-91.4025,949,8273,2008,8,224,"RP",79.167,4.372,10
"4090",617,40.37,-91.4025,949,8945,2009,8,223,"RL",37.333,3.62,15
"4091",617,40.37,-91.4025,949,8945,2009,8,223,"RP",21.833,3.083,6
"4092",617,40.37,-91.4025,949,9202,2010,8,219,"RL",78.923,4.368,14
"4093",617,40.37,-91.4025,949,9202,2010,8,219,"RP",26.615,3.281,10
"4094",617,40.37,-91.4025,949,9965,2011,8,225,"RE",0.167,-1.792,1
"4095",617,40.37,-91.4025,949,9965,2011,8,225,"RL",78,4.357,16
"4096",617,40.37,-91.4025,949,9965,2011,8,225,"RP",74.333,4.309,9
"4097",617,40.5884,-91.6866,823,511,2001,6,169,"RE",0.941,-0.061,2
"4098",617,40.5884,-91.6866,823,511,2001,6,169,"RL",31.529,3.451,14
"4099",617,40.5884,-91.6866,823,511,2001,6,169,"RP",14,2.639,7
"4100",617,40.5884,-91.6866,823,581,2004,6,171,"RE",2.353,0.856,3
"4101",617,40.5884,-91.6866,823,581,2004,6,171,"RL",45.294,3.813,18
"4102",617,40.5884,-91.6866,823,581,2004,6,171,"RP",11.765,2.465,6
"4103",617,40.5884,-91.6866,823,679,2002,6,172,"RE",4.286,1.455,4
"4104",617,40.5884,-91.6866,823,679,2002,6,172,"RL",34.405,3.538,16
"4105",617,40.5884,-91.6866,823,679,2002,6,172,"RP",14.286,2.659,9
"4106",617,40.5884,-91.6866,823,1633,2003,6,181,"RE",1.875,0.629,2
"4107",617,40.5884,-91.6866,823,1633,2003,6,181,"RL",42.25,3.744,17
"4108",617,40.5884,-91.6866,823,1633,2003,6,181,"RP",7.625,2.031,7
"4109",617,40.5884,-91.6866,823,1904,2005,7,183,"RE",0.25,-1.386,2
"4110",617,40.5884,-91.6866,823,1904,2005,7,183,"RL",28.625,3.354,16
"4111",617,40.5884,-91.6866,823,1904,2005,7,183,"RP",11.5,2.442,4
"4112",617,40.5884,-91.6866,823,6357,2006,6,175,"RE",0.941,-0.061,2
"4113",617,40.5884,-91.6866,823,6357,2006,6,175,"RL",43.294,3.768,20
"4114",617,40.5884,-91.6866,823,6357,2006,6,175,"RP",31.059,3.436,7
"4115",617,40.5884,-91.6866,823,7135,2007,6,166,"RE",12.222,2.503,4
"4116",617,40.5884,-91.6866,823,7135,2007,6,166,"RL",30.444,3.416,18
"4117",617,40.5884,-91.6866,823,7135,2007,6,166,"RP",4.667,1.54,7
"4118",617,40.5884,-91.6866,823,8188,2008,6,173,"RE",1.176,0.163,2
"4119",617,40.5884,-91.6866,823,8188,2008,6,173,"RL",66,4.19,14
"4120",617,40.5884,-91.6866,823,8188,2008,6,173,"RP",56.824,4.04,8
"4121",617,40.5884,-91.6866,823,8825,2009,6,173,"RE",0.444,-0.811,2
"4122",617,40.5884,-91.6866,823,8825,2009,6,173,"RL",75.333,4.322,17
"4123",617,40.5884,-91.6866,823,8825,2009,6,173,"RP",17.889,2.884,7
"4124",617,40.5884,-91.6866,823,9214,2010,7,182,"RE",0.2,-1.609,1
"4125",617,40.5884,-91.6866,823,9214,2010,7,182,"RL",33.1,3.5,17
"4126",617,40.5884,-91.6866,823,9214,2010,7,182,"RP",17.3,2.851,7
"4127",617,40.5884,-91.6866,823,9826,2011,7,185,"RL",54.222,3.993,15
"4128",617,40.5884,-91.6866,823,9826,2011,7,185,"RP",20.889,3.039,8
"4129",617,40.5884,-91.6866,823,10304,2012,6,177,"RE",0.222,-1.504,2
"4130",617,40.5884,-91.6866,823,10304,2012,6,177,"RL",71.444,4.269,17
"4131",617,40.5884,-91.6866,823,10304,2012,6,177,"RP",17.222,2.846,6
"4132",617,40.5884,-91.6866,823,10626,2013,6,173,"RE",0.6,-0.511,1
"4133",617,40.5884,-91.6866,823,10626,2013,6,173,"RL",27.4,3.311,16
"4134",617,40.5884,-91.6866,823,10626,2013,6,173,"RP",4.5,1.504,9
"4135",617,40.5884,-91.6866,823,11164,2014,7,184,"RE",2,0.693,1
"4136",617,40.5884,-91.6866,823,11164,2014,7,184,"RL",82.706,4.415,18
"4137",617,40.5884,-91.6866,823,11164,2014,7,184,"RP",13.882,2.631,6
"4138",617,40.5884,-91.6866,823,11739,2015,6,172,"RE",4.737,1.555,2
"4139",617,40.5884,-91.6866,823,11739,2015,6,172,"RL",68.211,4.223,17
"4140",617,40.5884,-91.6866,823,11739,2015,6,172,"RP",6.316,1.843,5
"4141",617,40.5884,-91.6866,823,12550,2016,6,170,"RE",2.667,0.981,1
"4142",617,40.5884,-91.6866,823,12550,2016,6,170,"RL",43,3.761,16
"4143",617,40.5884,-91.6866,823,12550,2016,6,170,"RP",16.444,2.8,5
"4144",617,40.5884,-91.6866,823,13015,2017,6,175,"RE",0.471,-0.754,1
"4145",617,40.5884,-91.6866,823,13015,2017,6,175,"RL",21.765,3.08,18
"4146",617,40.5884,-91.6866,823,13015,2017,6,175,"RP",11.529,2.445,7
"4147",617,40.75,-89.68,371,3834,2003,7,193,"RL",16.471,2.802,19
"4148",617,40.75,-89.68,371,3834,2003,7,193,"RP",12.549,2.53,9
"4149",617,40.75,-89.68,371,4037,2002,7,194,"RE",0.073,-2.621,2
"4150",617,40.75,-89.68,371,4037,2002,7,194,"RL",12.836,2.552,19
"4151",617,40.75,-89.68,371,4037,2002,7,194,"RP",14.109,2.647,11
"4152",617,40.75,-89.68,371,4165,2001,7,195,"RL",17.529,2.864,18
"4153",617,40.75,-89.68,371,4165,2001,7,195,"RP",42.941,3.76,8
"4154",617,40.75,-89.68,371,4331,2000,7,197,"RL",10.442,2.346,16
"4155",617,40.75,-89.68,371,4331,2000,7,197,"RP",18.649,2.926,9
"4156",618,39.798,-87.118,735,4471,2000,7,198,"RE",0.222,-1.504,1
"4157",618,39.798,-87.118,735,4471,2000,7,198,"RL",36,3.584,13
"4158",618,39.798,-87.118,735,4471,2000,7,198,"RP",16,2.773,7
"4159",618,39.798,-87.118,735,4504,2005,7,197,"RL",24.857,3.213,16
"4160",618,39.798,-87.118,735,4504,2005,7,197,"RP",4.857,1.58,7
"4161",618,39.798,-87.118,735,4654,2004,7,199,"RL",34.571,3.543,14
"4162",618,39.798,-87.118,735,4654,2004,7,199,"RP",10,2.303,8
"4163",618,39.798,-87.118,735,4914,2003,7,200,"RL",17.429,2.858,13
"4164",618,39.798,-87.118,735,4914,2003,7,200,"RP",4.714,1.551,8
"4165",618,39.798,-87.118,735,5025,2002,7,201,"RE",0.143,-1.946,1
"4166",618,39.798,-87.118,735,5025,2002,7,201,"RL",43.571,3.774,14
"4167",618,39.798,-87.118,735,5025,2002,7,201,"RP",4.571,1.52,7
"4168",618,39.798,-87.118,735,5130,2001,7,202,"RL",39.167,3.668,13
"4169",618,39.798,-87.118,735,5130,2001,7,202,"RP",9.167,2.216,7
"4170",618,39.798,-87.118,735,6412,2006,7,196,"RL",13.667,2.615,16
"4171",618,39.798,-87.118,735,6412,2006,7,196,"RP",6.667,1.897,8
"4172",618,39.798,-87.118,735,7195,2007,7,202,"RL",24.545,3.201,16
"4173",618,39.798,-87.118,735,7195,2007,7,202,"RP",10.545,2.356,6
"4174",618,39.798,-87.118,735,8230,2008,7,201,"RL",17.385,2.856,14
"4175",618,39.798,-87.118,735,8230,2008,7,201,"RP",7.231,1.978,8
"4176",618,39.798,-87.118,735,8710,2009,7,199,"RL",13.467,2.6,11
"4177",618,39.798,-87.118,735,8710,2009,7,199,"RP",3.6,1.281,7
"4178",618,39.798,-87.118,735,9374,2010,7,198,"RL",16.667,2.813,14
"4179",618,39.798,-87.118,735,9374,2010,7,198,"RP",19,2.944,9
"4180",618,39.798,-87.118,735,9958,2011,7,197,"RL",8.182,2.102,13
"4181",618,39.798,-87.118,735,9958,2011,7,197,"RP",10.364,2.338,6
"4182",618,39.798,-87.118,735,10394,2012,7,203,"RL",10,2.303,11
"4183",618,39.798,-87.118,735,10394,2012,7,203,"RP",3.231,1.173,7
"4184",618,39.798,-87.118,735,10676,2013,7,201,"RL",17.2,2.845,10
"4185",618,39.798,-87.118,735,10676,2013,7,201,"RP",18.4,2.912,6
"4186",618,39.798,-87.118,735,11321,2014,7,200,"RL",8.143,2.097,11
"4187",618,39.798,-87.118,735,11321,2014,7,200,"RP",9.429,2.244,6
"4188",618,39.798,-87.118,735,11857,2015,7,199,"RL",6,1.792,10
"4189",618,39.798,-87.118,735,11857,2015,7,199,"RP",6.462,1.866,7
"4190",618,39.798,-87.118,735,12691,2016,7,198,"RE",0.154,-1.872,1
"4191",618,39.798,-87.118,735,12691,2016,7,198,"RL",8.923,2.189,13
"4192",618,39.798,-87.118,735,12691,2016,7,198,"RP",5.846,1.766,7
"4193",618,39.798,-87.118,735,13122,2017,7,196,"RL",8.182,2.102,14
"4194",618,39.798,-87.118,735,13122,2017,7,196,"RP",4.364,1.473,9
"4195",618,39.9971,-86.346,1085,7190,2007,7,202,"RE",0.182,-1.705,1
"4196",618,39.9971,-86.346,1085,7190,2007,7,202,"RL",5.636,1.729,10
"4197",618,39.9971,-86.346,1085,7190,2007,7,202,"RP",7.636,2.033,4
"4198",618,41.2,-88.95,496,2268,2001,7,185,"RL",46.88,3.848,8
"4199",618,41.2,-88.95,496,2268,2001,7,185,"RP",10.08,2.311,5
"4200",618,41.2,-88.95,496,3874,2004,7,194,"RL",57.231,4.047,5
"4201",618,41.2,-88.95,496,3874,2004,7,194,"RP",17.385,2.856,6
"4202",618,41.2,-88.95,496,4227,2003,7,195,"RL",15.667,2.752,7
"4203",618,41.2,-88.95,496,4227,2003,7,195,"RP",14,2.639,8
"4204",618,41.2,-88.95,496,4798,2005,7,199,"RL",32.8,3.49,4
"4205",618,41.2,-88.95,496,4798,2005,7,199,"RP",12.4,2.518,6
"4206",618,41.2,-88.95,496,5253,2002,7,203,"RL",3.091,1.128,7
"4207",618,41.2,-88.95,496,5253,2002,7,203,"RP",12,2.485,5
"4208",618,41.62,-86.8,477,2655,2002,7,187,"RL",9.333,2.234,9
"4209",618,41.62,-86.8,477,2655,2002,7,187,"RP",8.333,2.12,5
"4210",618,41.62,-86.8,477,2839,2001,7,188,"RL",4,1.386,8
"4211",618,41.62,-86.8,477,2839,2001,7,188,"RP",1,0,3
"4212",618,41.62,-86.8,477,3026,2000,7,190,"RE",0.286,-1.253,1
"4213",618,41.62,-86.8,477,3026,2000,7,190,"RL",4.286,1.455,7
"4214",618,41.62,-86.8,477,3026,2000,7,190,"RP",1.286,0.251,4
"4215",618,41.62,-86.8,477,3256,2005,7,190,"RE",3,1.099,3
"4216",618,41.62,-86.8,477,3256,2005,7,190,"RL",10.833,2.383,7
"4217",618,41.62,-86.8,477,3256,2005,7,190,"RP",5.333,1.674,5
"4218",618,41.62,-86.8,477,3430,2004,7,192,"RE",0.4,-0.916,2
"4219",618,41.62,-86.8,477,3430,2004,7,192,"RL",8,2.079,7
"4220",618,41.62,-86.8,477,3430,2004,7,192,"RP",5,1.609,3
"4221",618,41.62,-86.8,477,3843,2003,7,193,"RE",0.2,-1.609,1
"4222",618,41.62,-86.8,477,3843,2003,7,193,"RL",8,2.079,8
"4223",618,41.62,-86.8,477,3843,2003,7,193,"RP",4.1,1.411,7
"4224",618,41.62,-86.8,477,6409,2006,7,189,"RE",0.97,-0.031,1
"4225",618,41.62,-86.8,477,6409,2006,7,189,"RL",3.091,1.128,10
"4226",618,41.62,-86.8,477,6409,2006,7,189,"RP",2.424,0.886,5
