"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"1124",564,45.8333,-82.75,541,6648,2006,7,189,"RE",76.5,4.337,3
"1125",564,45.8333,-82.75,541,6648,2006,7,189,"RL",35,3.555,17
"1126",564,45.8333,-82.75,541,6648,2006,7,189,"RP",3,1.099,4
"1127",564,45.8333,-82.75,541,7405,2007,6,181,"RE",82.857,4.417,1
"1128",564,45.8333,-82.75,541,7405,2007,6,181,"RL",22.143,3.098,18
"1129",564,45.8333,-82.75,541,7405,2007,6,181,"RP",5.286,1.665,4
"1130",564,45.8333,-82.75,541,8571,2009,6,174,"RL",40.2,3.694,14
"1131",564,45.8333,-82.75,541,8571,2009,6,174,"RP",15.8,2.76,5
"1132",564,46.6799,-85.1347,984,1376,2002,6,179,"RE",0.296,-1.216,1
"1133",564,46.6799,-85.1347,984,1376,2002,6,179,"RL",3.259,1.181,7
"1134",564,46.6799,-85.1347,984,1376,2002,6,179,"RP",12.296,2.509,3
"1135",564,46.6799,-85.1347,984,1586,2000,6,182,"RE",0.541,-0.615,2
"1136",564,46.6799,-85.1347,984,1586,2000,6,182,"RL",19.243,2.957,14
"1137",564,46.6799,-85.1347,984,1586,2000,6,182,"RP",2.595,0.953,2
"1138",564,46.6799,-85.1347,984,2057,2003,7,184,"RE",2.133,0.758,1
"1139",564,46.6799,-85.1347,984,2057,2003,7,184,"RL",12,2.485,6
"1140",564,46.6799,-85.1347,984,2057,2003,7,184,"RP",2.133,0.758,3
"1141",564,46.6799,-85.1347,984,2096,2005,7,184,"RE",5.789,1.756,1
"1142",564,46.6799,-85.1347,984,2096,2005,7,184,"RL",26.211,3.266,12
"1143",564,46.6799,-85.1347,984,2096,2005,7,184,"RP",1.263,0.234,3
"1144",564,46.6799,-85.1347,984,2636,2001,7,187,"RE",0.889,-0.118,2
"1145",564,46.6799,-85.1347,984,2636,2001,7,187,"RL",114,4.736,16
"1146",564,46.6799,-85.1347,984,2636,2001,7,187,"RP",0.111,-2.197,1
"1147",564,46.6799,-85.1347,984,6446,2006,6,180,"RE",0.667,-0.405,1
"1148",564,46.6799,-85.1347,984,6446,2006,6,180,"RL",17.2,2.845,12
"1149",564,46.6799,-85.1347,984,6446,2006,6,180,"RP",1.467,0.383,1
"1150",564,46.6799,-85.1347,984,7213,2007,6,180,"RE",3.111,1.135,2
"1151",564,46.6799,-85.1347,984,7213,2007,6,180,"RL",52.222,3.956,7
"1152",564,46.6799,-85.1347,984,7213,2007,6,180,"RP",0.444,-0.811,1
"1153",564,46.6799,-85.1347,984,10264,2012,6,181,"RE",4,1.386,3
"1154",564,46.6799,-85.1347,984,10264,2012,6,181,"RL",7.833,2.058,6
"1155",564,46.6799,-85.1347,984,10264,2012,6,181,"RP",0.5,-0.693,3
"1156",564,46.6799,-85.1347,984,10700,2013,7,193,"RE",9.692,2.271,2
"1157",564,46.6799,-85.1347,984,10700,2013,7,193,"RL",91.077,4.512,9
"1158",564,46.6799,-85.1347,984,10700,2013,7,193,"RP",0.154,-1.872,1
"1159",564,46.6799,-85.1347,984,11174,2014,7,185,"RE",1.333,0.288,2
"1160",564,46.6799,-85.1347,984,11174,2014,7,185,"RL",10.333,2.335,7
"1161",564,46.6799,-85.1347,984,11174,2014,7,185,"RP",1.333,0.288,1
"1162",564,46.6799,-85.1347,984,12427,2016,7,185,"RE",2.167,0.773,3
"1163",564,46.6799,-85.1347,984,12427,2016,7,185,"RL",48.333,3.878,8
"1164",564,46.6799,-85.1347,984,12427,2016,7,185,"RP",0.167,-1.792,1
"1165",565,45.17,-81.42,119,1475,2000,6,181,"RE",7.048,1.953,3
"1166",565,45.17,-81.42,119,1475,2000,6,181,"RL",32,3.466,18
"1167",565,45.17,-81.42,119,1475,2000,6,181,"RP",8.571,2.148,3
"1168",565,45.17,-81.42,119,7396,2007,7,209,"RE",0.5,-0.693,2
"1169",565,45.17,-81.42,119,7396,2007,7,209,"RL",16.933,2.829,19
"1170",565,45.17,-81.42,119,7396,2007,7,209,"RP",2.033,0.71,5
"1171",565,45.2043,-81.5784,1094,8181,2008,7,208,"RE",1.437,0.362,4
"1172",565,45.2043,-81.5784,1094,8181,2008,7,208,"RL",17.493,2.862,22
"1173",565,45.2043,-81.5784,1094,8181,2008,7,208,"RP",3.211,1.167,5
"1174",565,46.0139,-81.4046,469,3706,2004,7,193,"RE",5.344,1.676,2
"1175",565,46.0139,-81.4046,469,3706,2004,7,193,"RL",5.219,1.652,22
"1176",565,46.0139,-81.4046,469,3706,2004,7,193,"RP",0.344,-1.068,2
"1177",565,46.0139,-81.4046,469,4065,2003,7,194,"RE",15.964,2.77,3
"1178",565,46.0139,-81.4046,469,4065,2003,7,194,"RL",6.107,1.809,19
"1179",565,46.0139,-81.4046,469,4065,2003,7,194,"RP",0.643,-0.442,5
"1180",565,46.0139,-81.4046,469,4374,2001,7,196,"RE",4.174,1.429,3
"1181",565,46.0139,-81.4046,469,4374,2001,7,196,"RL",4.522,1.509,17
"1182",565,46.0139,-81.4046,469,4374,2001,7,196,"RP",0.522,-0.651,5
"1183",565,46.0139,-81.4046,469,4679,2005,7,198,"RE",0.5,-0.693,4
"1184",565,46.0139,-81.4046,469,4679,2005,7,198,"RL",4.5,1.504,14
"1185",565,46.0139,-81.4046,469,4679,2005,7,198,"RP",0.5,-0.693,1
"1186",565,46.0139,-81.4046,469,6645,2006,7,197,"RE",2.25,0.811,5
"1187",565,46.0139,-81.4046,469,6645,2006,7,197,"RL",5.7,1.74,14
"1188",565,46.0139,-81.4046,469,6645,2006,7,197,"RP",1.35,0.3,3
"1189",565,46.0139,-81.4046,469,7400,2007,7,196,"RE",6.643,1.894,5
"1190",565,46.0139,-81.4046,469,7400,2007,7,196,"RL",13.5,2.603,18
"1191",565,46.0139,-81.4046,469,7400,2007,7,196,"RP",2.464,0.902,3
"1192",565,46.0139,-81.4046,469,8083,2008,7,195,"RE",9.261,2.226,2
"1193",565,46.0139,-81.4046,469,8083,2008,7,195,"RL",4.739,1.556,19
"1194",565,46.0139,-81.4046,469,8083,2008,7,195,"RP",0.261,-1.344,2
"1195",565,46.0139,-81.4046,469,8610,2009,7,193,"RE",28.917,3.364,2
"1196",565,46.0139,-81.4046,469,8610,2009,7,193,"RL",2.667,0.981,18
"1197",565,46.0139,-81.4046,469,8610,2009,7,193,"RP",1.125,0.118,4
"1198",565,46.0139,-81.4046,469,9677,2011,7,191,"RE",24.765,3.209,2
"1199",565,46.0139,-81.4046,469,9677,2011,7,191,"RL",2.588,0.951,13
"1200",565,46.0139,-81.4046,469,9677,2011,7,191,"RP",0.235,-1.447,2
"1201",565,46.0139,-81.4046,469,10105,2012,7,190,"RE",1.933,0.659,4
"1202",565,46.0139,-81.4046,469,10105,2012,7,190,"RL",5.133,1.636,15
"1203",565,46.0139,-81.4046,469,10105,2012,7,190,"RP",0.633,-0.457,2
"1204",565,46.0139,-81.4046,469,10537,2013,7,188,"RE",34.571,3.543,3
"1205",565,46.0139,-81.4046,469,10537,2013,7,188,"RL",6.238,1.831,19
"1206",565,46.0139,-81.4046,469,10537,2013,7,188,"RP",0.476,-0.742,4
"1207",565,46.0139,-81.4046,469,11037,2014,7,193,"RE",19.381,2.964,2
"1208",565,46.0139,-81.4046,469,11037,2014,7,193,"RL",3.524,1.26,18
"1209",565,46.0139,-81.4046,469,11037,2014,7,193,"RP",0.333,-1.099,3
"1210",565,46.0139,-81.4046,469,11750,2015,7,192,"RE",15,2.708,1
"1211",565,46.0139,-81.4046,469,11750,2015,7,192,"RL",2.619,0.963,14
"1212",565,46.0139,-81.4046,469,11750,2015,7,192,"RP",0.143,-1.946,3
"1213",565,46.4709,-80.9964,1293,10918,2014,7,197,"RE",1.889,0.636,3
"1214",565,46.4709,-80.9964,1293,10918,2014,7,197,"RL",8.556,2.147,8
"1215",565,46.4709,-80.9964,1293,10918,2014,7,197,"RP",0.444,-0.811,3
"1216",565,46.4709,-80.9964,1293,12752,2017,7,209,"RE",1,0,3
"1217",565,46.4709,-80.9964,1293,12752,2017,7,209,"RL",1.714,0.539,8
"1218",565,46.4709,-80.9964,1293,12752,2017,7,209,"RP",4.286,1.455,3
"1219",566,45.2565,-76.0653,540,2709,2003,7,187,"RE",65.846,4.187,2
"1220",566,45.2565,-76.0653,540,2709,2003,7,187,"RL",95.538,4.56,26
"1221",566,45.2565,-76.0653,540,2709,2003,7,187,"RP",5.231,1.655,6
"1222",566,45.2565,-76.0653,540,3072,2001,7,189,"RE",37.857,3.634,5
"1223",566,45.2565,-76.0653,540,3072,2001,7,189,"RL",54.714,4.002,28
"1224",566,45.2565,-76.0653,540,3072,2001,7,189,"RP",12.286,2.508,4
"1225",566,45.2565,-76.0653,540,4041,2002,7,194,"RE",42.615,3.752,1
"1226",566,45.2565,-76.0653,540,4041,2002,7,194,"RL",42.308,3.745,23
"1227",566,45.2565,-76.0653,540,4041,2002,7,194,"RP",2.923,1.073,4
"1228",566,45.2565,-76.0653,540,5317,2000,7,205,"RE",3.5,1.253,1
"1229",566,45.2565,-76.0653,540,5317,2000,7,205,"RL",24.5,3.199,22
"1230",566,45.2565,-76.0653,540,5317,2000,7,205,"RP",5.167,1.642,4
"1231",566,45.2565,-76.0653,540,7404,2007,7,188,"RE",14.222,2.655,4
"1232",566,45.2565,-76.0653,540,7404,2007,7,188,"RL",17.383,2.855,33
"1233",566,45.2565,-76.0653,540,7404,2007,7,188,"RP",1.63,0.488,5
"1234",566,45.2565,-76.0653,540,8196,2008,7,187,"RE",20.619,3.026,6
"1235",566,45.2565,-76.0653,540,8196,2008,7,187,"RL",7.959,2.074,35
"1236",566,45.2565,-76.0653,540,8196,2008,7,187,"RP",2.845,1.046,7
"1237",566,45.2565,-76.0653,540,8590,2009,7,186,"RE",44.471,3.795,4
"1238",566,45.2565,-76.0653,540,8590,2009,7,186,"RL",20.824,3.036,32
"1239",566,45.2565,-76.0653,540,8590,2009,7,186,"RP",6.039,1.798,7
"1240",566,45.2565,-76.0653,540,9423,2010,7,184,"RE",14.041,2.642,6
"1241",566,45.2565,-76.0653,540,9423,2010,7,184,"RL",20.306,3.011,33
"1242",566,45.2565,-76.0653,540,9423,2010,7,184,"RP",5.143,1.638,8
"1243",566,45.2565,-76.0653,540,9573,2011,7,183,"RE",40.168,3.693,6
"1244",566,45.2565,-76.0653,540,9573,2011,7,183,"RL",22.021,3.092,34
"1245",566,45.2565,-76.0653,540,9573,2011,7,183,"RP",3.389,1.221,9
"1246",566,45.2565,-76.0653,540,10382,2012,7,190,"RE",1.412,0.345,6
"1247",566,45.2565,-76.0653,540,10382,2012,7,190,"RL",51.176,3.935,32
"1248",566,45.2565,-76.0653,540,10382,2012,7,190,"RP",3.353,1.21,7
"1249",566,45.2565,-76.0653,540,10527,2013,7,194,"RE",4.022,1.392,6
"1250",566,45.2565,-76.0653,540,10527,2013,7,194,"RL",38.154,3.642,34
"1251",566,45.2565,-76.0653,540,10527,2013,7,194,"RP",14.989,2.707,8
"1252",566,45.2565,-76.0653,540,11036,2014,7,186,"RE",21.739,3.079,6
"1253",566,45.2565,-76.0653,540,11036,2014,7,186,"RL",29.014,3.368,33
"1254",566,45.2565,-76.0653,540,11036,2014,7,186,"RP",22.841,3.129,9
"1255",566,45.2565,-76.0653,540,11502,2015,7,185,"RE",23.561,3.16,6
"1256",566,45.2565,-76.0653,540,11502,2015,7,185,"RL",25.195,3.227,32
"1257",566,45.2565,-76.0653,540,11502,2015,7,185,"RP",9.122,2.211,9
"1258",566,45.64,-77.08,486,1616,2001,6,181,"RE",74.769,4.314,2
"1259",566,45.64,-77.08,486,1616,2001,6,181,"RL",22.923,3.132,15
"1260",566,45.64,-77.08,486,1616,2001,6,181,"RP",8.462,2.136,6
"1261",566,45.64,-77.08,486,1743,2000,7,183,"RE",0.667,-0.405,2
"1262",566,45.64,-77.08,486,1743,2000,7,183,"RL",16.667,2.813,19
"1263",566,45.64,-77.08,486,1743,2000,7,183,"RP",5.067,1.623,5
"1264",566,45.64,-77.08,486,1922,2005,7,183,"RE",57.538,4.052,5
"1265",566,45.64,-77.08,486,1922,2005,7,183,"RL",16.077,2.777,21
"1266",566,45.64,-77.08,486,1922,2005,7,183,"RP",2.769,1.019,6
"1267",566,45.64,-77.08,486,2082,2004,7,185,"RE",1.273,0.241,3
"1268",566,45.64,-77.08,486,2082,2004,7,185,"RL",27.758,3.324,25
"1269",566,45.64,-77.08,486,2082,2004,7,185,"RP",3.152,1.148,7
"1270",566,45.64,-77.08,486,2509,2003,7,186,"RE",31.273,3.443,4
"1271",566,45.64,-77.08,486,2509,2003,7,186,"RL",18.636,2.925,18
"1272",566,45.64,-77.08,486,2509,2003,7,186,"RP",2.636,0.969,7
"1273",566,45.64,-77.08,486,2678,2002,7,187,"RE",0.348,-1.056,2
"1274",566,45.64,-77.08,486,2678,2002,7,187,"RL",13.304,2.588,14
"1275",566,45.64,-77.08,486,2678,2002,7,187,"RP",2.87,1.054,7
"1276",566,45.64,-77.08,486,6646,2006,7,182,"RE",72.308,4.281,1
"1277",566,45.64,-77.08,486,6646,2006,7,182,"RL",14.154,2.65,14
"1278",566,45.64,-77.08,486,6646,2006,7,182,"RP",5.692,1.739,4
"1279",566,45.64,-77.08,486,7401,2007,6,181,"RE",45.583,3.82,3
"1280",566,45.64,-77.08,486,7401,2007,6,181,"RL",10.583,2.359,14
"1281",566,45.64,-77.08,486,7401,2007,6,181,"RP",2.083,0.734,4
"1282",566,45.64,-77.08,486,8210,2008,7,187,"RE",40.667,3.705,1
"1283",566,45.64,-77.08,486,8210,2008,7,187,"RL",10,2.303,17
"1284",566,45.64,-77.08,486,8210,2008,7,187,"RP",7.222,1.977,6
"1285",566,45.64,-77.08,486,8694,2009,7,186,"RE",0.6,-0.511,2
"1286",566,45.64,-77.08,486,8694,2009,7,186,"RL",10.2,2.322,14
"1287",566,45.64,-77.08,486,8694,2009,7,186,"RP",1.3,0.262,6
"1288",566,45.64,-77.08,486,9179,2010,7,184,"RE",42.4,3.747,4
"1289",566,45.64,-77.08,486,9179,2010,7,184,"RL",30,3.401,19
"1290",566,45.64,-77.08,486,9179,2010,7,184,"RP",2.2,0.788,5
"1291",566,45.64,-77.08,486,9883,2011,7,183,"RE",62.148,4.13,3
"1292",566,45.64,-77.08,486,9883,2011,7,183,"RL",15.259,2.725,19
"1293",566,45.64,-77.08,486,9883,2011,7,183,"RP",2.148,0.765,6
"1294",566,45.64,-77.08,486,10287,2012,7,189,"RE",0.286,-1.253,1
"1295",566,45.64,-77.08,486,10287,2012,7,189,"RL",14.857,2.698,18
"1296",566,45.64,-77.08,486,10287,2012,7,189,"RP",3.929,1.368,5
"1297",566,45.64,-77.08,486,10812,2013,6,181,"RE",20.667,3.029,1
"1298",566,45.64,-77.08,486,10812,2013,6,181,"RL",17.067,2.837,12
"1299",566,45.64,-77.08,486,10812,2013,6,181,"RP",1.467,0.383,5
"1300",566,45.64,-77.08,486,11241,2014,7,186,"RE",6.5,1.872,3
"1301",566,45.64,-77.08,486,11241,2014,7,186,"RL",18.75,2.931,17
"1302",566,45.64,-77.08,486,11241,2014,7,186,"RP",4.75,1.558,6
"1303",566,45.64,-77.08,486,11758,2015,7,185,"RE",4.875,1.584,6
"1304",566,45.64,-77.08,486,11758,2015,7,185,"RL",13.75,2.621,23
"1305",566,45.64,-77.08,486,11758,2015,7,185,"RP",5.125,1.634,6
"1306",566,45.842,-76.9158,414,4035,2002,7,194,"RE",0.071,-2.639,1
"1307",566,45.842,-76.9158,414,4035,2002,7,194,"RL",24.643,3.204,19
"1308",566,45.842,-76.9158,414,4035,2002,7,194,"RP",2.286,0.827,3
"1309",566,45.842,-76.9158,414,4064,2003,7,194,"RE",31.273,3.443,4
"1310",566,45.842,-76.9158,414,4064,2003,7,194,"RL",34.545,3.542,17
"1311",566,45.842,-76.9158,414,4064,2003,7,194,"RP",27.564,3.316,7
"1312",566,45.842,-76.9158,414,4199,2001,7,195,"RE",11.913,2.478,1
"1313",566,45.842,-76.9158,414,4199,2001,7,195,"RL",43.13,3.764,15
"1314",566,45.842,-76.9158,414,4199,2001,7,195,"RP",60.696,4.106,3
"1315",566,45.842,-76.9158,414,4344,2000,7,197,"RE",75.833,4.329,1
"1316",566,45.842,-76.9158,414,4344,2000,7,197,"RL",7.833,2.058,14
"1317",566,45.842,-76.9158,414,4344,2000,7,197,"RP",2.083,0.734,4
"1318",566,45.842,-76.9158,414,4525,2005,7,197,"RE",2.412,0.88,5
"1319",566,45.842,-76.9158,414,4525,2005,7,197,"RL",23.353,3.151,17
"1320",566,45.842,-76.9158,414,4525,2005,7,197,"RP",1.588,0.463,5
"1321",566,45.842,-76.9158,414,4669,2004,7,199,"RE",11.789,2.467,5
"1322",566,45.842,-76.9158,414,4669,2004,7,199,"RL",24.211,3.187,18
"1323",566,45.842,-76.9158,414,4669,2004,7,199,"RP",5.754,1.75,6
"1324",566,45.842,-76.9158,414,6644,2006,7,196,"RE",1.643,0.496,3
"1325",566,45.842,-76.9158,414,6644,2006,7,196,"RL",12.571,2.531,20
"1326",566,45.842,-76.9158,414,6644,2006,7,196,"RP",6.786,1.915,4
"1327",566,45.842,-76.9158,414,7399,2007,7,195,"RE",10.7,2.37,3
"1328",566,45.842,-76.9158,414,7399,2007,7,195,"RL",11.1,2.407,17
"1329",566,45.842,-76.9158,414,7399,2007,7,195,"RP",1.5,0.405,3
"1330",566,45.842,-76.9158,414,8211,2008,7,194,"RE",19.75,2.983,1
"1331",566,45.842,-76.9158,414,8211,2008,7,194,"RL",17.25,2.848,18
"1332",566,45.842,-76.9158,414,8211,2008,7,194,"RP",2.625,0.965,4
"1333",566,45.842,-76.9158,414,8695,2009,7,200,"RE",4,1.386,1
"1334",566,45.842,-76.9158,414,8695,2009,7,200,"RL",12.857,2.554,13
"1335",566,45.842,-76.9158,414,8695,2009,7,200,"RP",2.143,0.762,2
"1336",566,45.842,-76.9158,414,9182,2010,7,198,"RE",0.182,-1.705,1
"1337",566,45.842,-76.9158,414,9182,2010,7,198,"RL",12.364,2.515,12
"1338",566,45.842,-76.9158,414,9182,2010,7,198,"RP",0.545,-0.606,2
"1339",566,45.842,-76.9158,414,9884,2011,7,197,"RE",2.125,0.754,2
"1340",566,45.842,-76.9158,414,9884,2011,7,197,"RL",6.375,1.852,16
"1341",566,45.842,-76.9158,414,9884,2011,7,197,"RP",7,1.946,2
"1342",566,45.842,-76.9158,414,10288,2012,7,203,"RE",0.143,-1.946,1
"1343",566,45.842,-76.9158,414,10288,2012,7,203,"RL",7.929,2.07,12
"1344",566,45.842,-76.9158,414,10288,2012,7,203,"RP",16.286,2.79,3
"1345",566,45.842,-76.9158,414,10814,2013,7,194,"RE",14.133,2.649,4
"1346",566,45.842,-76.9158,414,10814,2013,7,194,"RL",11.6,2.451,15
"1347",566,45.842,-76.9158,414,10814,2013,7,194,"RP",4.533,1.511,4
"1348",566,45.842,-76.9158,414,11242,2014,7,200,"RE",0.933,-0.069,1
"1349",566,45.842,-76.9158,414,11242,2014,7,200,"RL",18.667,2.927,17
"1350",566,45.842,-76.9158,414,11242,2014,7,200,"RP",4.8,1.569,3
"1351",566,45.842,-76.9158,414,11759,2015,7,199,"RE",0.609,-0.496,4
"1352",566,45.842,-76.9158,414,11759,2015,7,199,"RL",13.13,2.575,19
"1353",566,45.842,-76.9158,414,11759,2015,7,199,"RP",1.478,0.391,5
"1354",566,45.9833,-77.9,12,132,2002,6,152,"RL",3.479,1.247,11
"1355",566,45.9833,-77.9,12,132,2002,6,152,"RP",6.767,1.912,12
"1356",566,45.9833,-77.9,12,150,2000,6,155,"RL",9.884,2.291,21
"1357",566,45.9833,-77.9,12,150,2000,6,155,"RP",12.256,2.506,11
"1358",566,45.9833,-77.9,12,164,2005,6,155,"RE",0.128,-2.058,1
"1359",566,45.9833,-77.9,12,164,2005,6,155,"RL",4.34,1.468,12
"1360",566,45.9833,-77.9,12,164,2005,6,155,"RP",16.894,2.827,10
"1361",566,45.9833,-77.9,12,185,2004,6,157,"RL",5.25,1.658,16
"1362",566,45.9833,-77.9,12,185,2004,6,157,"RP",25.812,3.251,10
"1363",566,45.9833,-77.9,12,216,2003,6,158,"RL",1.138,0.13,10
"1364",566,45.9833,-77.9,12,216,2003,6,158,"RP",5.477,1.701,4
"1365",566,45.9833,-77.9,12,6638,2006,6,154,"RL",15.091,2.714,16
"1366",566,45.9833,-77.9,12,6638,2006,6,154,"RP",8,2.079,7
"1367",566,45.9833,-77.9,12,7395,2007,6,153,"RL",24.111,3.183,16
"1368",566,45.9833,-77.9,12,7395,2007,6,153,"RP",14.444,2.67,8
"1369",566,45.9833,-77.9,12,8950,2008,6,159,"RL",13.408,2.596,17
"1370",566,45.9833,-77.9,12,8950,2008,6,159,"RP",8.366,2.124,10
"1371",566,45.9833,-77.9,12,9485,2010,6,156,"RL",7.773,2.051,9
"1372",566,45.9833,-77.9,12,9485,2010,6,156,"RP",0.318,-1.145,1
"1373",566,45.9833,-77.9,12,10855,2013,6,152,"RL",2.255,0.813,11
"1374",566,45.9833,-77.9,12,10855,2013,6,152,"RP",7.564,2.023,8
"1375",566,45.9833,-77.9,12,11318,2014,6,156,"RL",3.95,1.374,13
"1376",566,45.9833,-77.9,12,11318,2014,6,156,"RP",2.35,0.854,5
"1377",567,44.32,-72.47,627,1782,2004,7,183,"RE",34,3.526,3
"1378",567,44.32,-72.47,627,1782,2004,7,183,"RL",23.6,3.161,21
"1379",567,44.32,-72.47,627,1782,2004,7,183,"RP",7.2,1.974,6
"1380",567,44.32,-72.47,627,1921,2005,7,183,"RE",88.552,4.484,1
"1381",567,44.32,-72.47,627,1921,2005,7,183,"RL",11.172,2.413,17
"1382",567,44.32,-72.47,627,1921,2005,7,183,"RP",2.345,0.852,6
"1383",567,44.32,-72.47,627,2508,2003,7,186,"RE",97.238,4.577,2
"1384",567,44.32,-72.47,627,2508,2003,7,186,"RL",48.333,3.878,22
"1385",567,44.32,-72.47,627,2508,2003,7,186,"RP",7.19,1.973,7
"1386",567,44.32,-72.47,627,2867,2001,7,188,"RE",72.316,4.281,5
"1387",567,44.32,-72.47,627,2867,2001,7,188,"RL",31.579,3.452,18
"1388",567,44.32,-72.47,627,2867,2001,7,188,"RP",9.316,2.232,7
"1389",567,44.32,-72.47,627,2893,2002,7,188,"RE",43.457,3.772,5
"1390",567,44.32,-72.47,627,2893,2002,7,188,"RL",19.753,2.983,18
"1391",567,44.32,-72.47,627,2893,2002,7,188,"RP",3.556,1.269,6
"1392",567,44.32,-72.47,627,5114,2000,7,203,"RE",6.71,1.904,2
"1393",567,44.32,-72.47,627,5114,2000,7,203,"RL",8.258,2.111,8
"1394",567,44.32,-72.47,627,5114,2000,7,203,"RP",1.161,0.15,2
"1395",567,44.8286,-71.9481,807,3096,2005,7,189,"RE",2.727,1.003,2
"1396",567,44.8286,-71.9481,807,3096,2005,7,189,"RL",18.182,2.9,15
"1397",567,44.8286,-71.9481,807,3096,2005,7,189,"RP",2,0.693,3
"1398",567,44.8286,-71.9481,807,5041,2002,7,201,"RE",33.429,3.509,2
"1399",567,44.8286,-71.9481,807,5041,2002,7,201,"RL",17.429,2.858,16
"1400",567,44.8286,-71.9481,807,5041,2002,7,201,"RP",2.143,0.762,3
"1401",567,44.8286,-71.9481,807,5048,2003,7,201,"RE",16.8,2.821,4
"1402",567,44.8286,-71.9481,807,5048,2003,7,201,"RL",27.6,3.318,16
"1403",567,44.8286,-71.9481,807,5048,2003,7,201,"RP",3.8,1.335,2
"1404",567,44.8286,-71.9481,807,5164,2004,7,203,"RE",45.375,3.815,3
"1405",567,44.8286,-71.9481,807,5164,2004,7,203,"RL",43.625,3.776,21
"1406",567,44.8286,-71.9481,807,5164,2004,7,203,"RP",4.125,1.417,4
"1407",567,44.8286,-71.9481,807,5321,2001,7,204,"RE",2,0.693,4
"1408",567,44.8286,-71.9481,807,5321,2001,7,204,"RL",28.875,3.363,15
"1409",567,44.8286,-71.9481,807,5321,2001,7,204,"RP",5.75,1.749,4
"1410",567,44.8286,-71.9481,807,6635,2006,7,196,"RE",21.846,3.084,4
"1411",567,44.8286,-71.9481,807,6635,2006,7,196,"RL",12.462,2.523,14
"1412",567,44.8286,-71.9481,807,6635,2006,7,196,"RP",1.538,0.431,3
"1413",567,44.8286,-71.9481,807,7391,2007,7,195,"RE",14.571,2.679,3
"1414",567,44.8286,-71.9481,807,7391,2007,7,195,"RL",8.714,2.165,11
"1415",567,44.8286,-71.9481,807,7391,2007,7,195,"RP",1.429,0.357,1
"1416",567,44.8286,-71.9481,807,8076,2008,7,194,"RE",16.333,2.793,4
"1417",567,44.8286,-71.9481,807,8076,2008,7,194,"RL",9.333,2.234,14
"1418",567,44.8286,-71.9481,807,8076,2008,7,194,"RP",1.5,0.405,3
"1419",567,44.8286,-71.9481,807,9097,2010,7,198,"RE",3.6,1.281,2
"1420",567,44.8286,-71.9481,807,9097,2010,7,198,"RL",25.6,3.243,9
"1421",567,44.8286,-71.9481,807,9097,2010,7,198,"RP",5.2,1.649,2
"1422",567,44.8286,-71.9481,807,9611,2011,7,198,"RE",4.4,1.482,3
"1423",567,44.8286,-71.9481,807,9611,2011,7,198,"RL",13.2,2.58,17
"1424",567,44.8286,-71.9481,807,9611,2011,7,198,"RP",1.8,0.588,3
"1425",567,45.3333,-71.75,1118,2104,2005,7,184,"RE",28.778,3.36,2
"1426",567,45.3333,-71.75,1118,2104,2005,7,184,"RL",8.778,2.172,21
"1427",567,45.3333,-71.75,1118,2104,2005,7,184,"RP",2.333,0.847,6
"1428",567,45.3333,-71.75,1118,4936,2004,7,201,"RE",9,2.197,2
"1429",567,45.3333,-71.75,1118,4936,2004,7,201,"RL",20,2.996,13
"1430",567,45.3333,-71.75,1118,4936,2004,7,201,"RP",10,2.303,5
"1431",567,45.3333,-71.75,1118,8109,2008,7,187,"RE",30.667,3.423,1
"1432",567,45.3333,-71.75,1118,8109,2008,7,187,"RL",8.667,2.159,10
"1433",567,45.3333,-71.75,1118,8109,2008,7,187,"RP",1.167,0.154,4
"1434",567,45.3333,-71.75,1118,8911,2009,7,191,"RE",36.714,3.603,1
"1435",567,45.3333,-71.75,1118,8911,2009,7,191,"RL",4.286,1.455,7
"1436",567,45.3333,-71.75,1118,8911,2009,7,191,"RP",1.429,0.357,6
"1437",568,44.42,-68.1,802,625,2001,6,171,"RL",12.286,2.508,9
"1438",568,44.42,-68.1,802,625,2001,6,171,"RP",4.714,1.551,5
"1439",568,44.42,-68.1,802,1366,2000,6,180,"RL",20.857,3.038,11
"1440",568,44.42,-68.1,802,1366,2000,6,180,"RP",7.286,1.986,5
"1441",568,44.5466,-68.8999,524,6631,2006,7,196,"RE",2.769,1.019,2
"1442",568,44.5466,-68.8999,524,6631,2006,7,196,"RL",16.769,2.82,14
"1443",568,44.5466,-68.8999,524,6631,2006,7,196,"RP",4.769,1.562,4
"1444",568,44.5466,-68.8999,524,7387,2007,7,202,"RE",0.333,-1.099,3
"1445",568,44.5466,-68.8999,524,7387,2007,7,202,"RL",21.556,3.071,22
"1446",568,44.5466,-68.8999,524,7387,2007,7,202,"RP",6.556,1.88,7
"1447",568,44.5466,-68.8999,524,8166,2008,7,201,"RE",0.88,-0.128,3
"1448",568,44.5466,-68.8999,524,8166,2008,7,201,"RL",25.92,3.255,20
"1449",568,44.5466,-68.8999,524,8166,2008,7,201,"RP",4,1.386,7
"1450",568,44.5466,-68.8999,524,8645,2009,7,198,"RE",1.467,0.383,1
"1451",568,44.5466,-68.8999,524,8645,2009,7,198,"RL",51.333,3.938,18
"1452",568,44.5466,-68.8999,524,8645,2009,7,198,"RP",1.867,0.624,4
