"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev","warmearly","warmlateopen"
"460",2004,646,38.9133345719446,-85.6252957885435,127.21,1,114.8,0.6,0.4,145.825,31.025,721.153718711255,1102.12334351436,1823.27706222562,658.985451952893,62.1682667583622,1239.43102264654,-137.307679132176,81.89,22.08,0.388636363636365,0.0449999999999982,0.92656642966047,0.516655928490732
"461",2004,647,39.5762282432288,-82.228512671223,127.05,1,120.79,0.77,0.23,148.007391304348,27.2173913043478,635.856530153509,1014.42049399384,1650.27702414735,584.061447963064,51.7950821904452,1137.37236886908,-122.951874875242,70.94,26.55,-2.26590909090909,1.451875,0.59906713218454,0.441138376814917
"462",2004,648,40.2321033043929,-78.7499999977146,123.92,1,123.97,0.94,0.0600000000000001,123.136666666667,-0.833333333333243,554.456260639461,954.480683797613,1508.93694443707,506.271128756507,48.185131882954,1063.26049506446,-108.779811266843,68.97,35.16,-2.91090909090909,6.4175,1.08912104708246,-0.66217236554762
"463",2004,649,39.5762282442583,-75.2714873254758,125.41,1,121.59,0.8,0.2,140.69,19.1,621.578857740409,1151.59799744881,1773.17685518922,563.678764208362,57.900093532047,1241.77055899772,-90.1725615489083,83.16,22.88,-0.703181818181818,7.780625,0.85096415505617,0.211715532698628
"464",2004,671,34.7976454426077,-93.5109780682875,107.73,1,107,0.94,0.0600000000000001,119.166666666667,12.1666666666667,923.13819011053,1380.79819038641,2303.93638049694,913.53615378828,9.60203632224955,1542.1657212851,-161.367530898693,122.41,1.22,8.13636363636364,-1.625,2.1507924962482,-0.186470743585492
"465",2004,672,35.6719141750947,-90.3080436912314,139.76,1,110.9,0.37,0.63,156.709523809524,45.8095238095238,922.726437906381,1338.83943885629,2261.56587676267,901.35079334247,21.3756445639111,1504.09996309673,-165.260524240445,118.92,3.14,5.90681818181818,-2.848125,1.01721538963834,1.24073292468645
"466",2004,673,36.4507394369357,-87.063122007697,113.69,1,110.72,0.84,0.16,129.2825,18.5625,841.174810185155,1226.1167351756,2067.29154536076,805.403754681256,35.7710555038993,1398.06328217222,-171.946546996619,103.75,5.97,2.8040909090909,-1.78125,1.63163931611535,0.0413344282187985
"467",2004,674,37.1280761088605,-83.7632953205549,114.65,1,114.72,0.98,0.02,111.22,-3.49999999999996,762.505347895532,1147.60887059958,1910.11421849511,723.900779677018,38.6045682185141,1282.72719626344,-135.118325663864,90.86,9.8,-6.01272727272728,-0.408124999999998,1.90795753458233,-0.80900556887547
"468",2004,675,37.7871442771923,-80.4397747302607,122.34,1,122.65,0.97,0.03,112.316666666667,-10.3333333333334,621.217180057186,978.29528185417,1599.51246191136,572.978357535046,48.2388225221405,1092.74829272397,-114.453010869802,71.45,21.89,-8.12636363636364,5.19875,1.47064385707442,-1.02675020996907
"469",2004,676,37.7871442781489,-77.0602252664455,120.2,1,119.03,0.94,0.0600000000000001,138.53,19.5,790.932358962743,1282.08959561932,2073.02195458206,731.270341733415,59.6620172293273,1373.63485049885,-91.545254879534,96.86,8,-5.74863636363636,2.96125,1.16668431528049,0.323945723126915
"470",2004,698,32.0340911824117,-93.3818340772391,101.33,1,100.63,0.95,0.05,114.63,14.0000000000001,1074.11762724103,1557.12328094131,2631.24090818235,1085.10438095866,-10.9867537176258,1651.06269175361,-93.9394108122997,145.96,0,5.42500000000001,-0.459375,2.64896313635185,-0.11258005305755
"471",2004,699,33.029858791546,-90.9594552546653,121.9,1,105.06,0.58,0.42,145.155238095238,40.0952380952381,1019.34319799026,1474.49827984576,2493.84147783603,1026.88581157702,-7.54261358675444,1595.40244927348,-120.904169427714,135.85,0,4.90272727272728,-1.34125,1.6285528783548,0.975783186884718
"472",2004,700,33.9767837954417,-88.5266266115693,111.44,1,109.64,0.93,0.07,135.354285714286,25.7142857142856,949.02002495076,1385.55310626714,2334.5731312179,949.79316198285,-0.773137032090517,1531.8085788048,-146.255472537659,119.52,0.22,-0.539545454545461,-1.46,1.66741624930123,0.446589404137515
"473",2004,701,34.7032286262426,-85.2827793334292,112.43,1,111.9,0.96,0.04,125.15,13.2499999999999,856.85508799689,1282.75667565061,2139.6117636475,833.886843475215,22.968244521675,1406.55718702113,-123.800511370516,109.36,0.75,-1.71636363636364,-1.871875,1.75632455920827,-0.0943156026966134
"474",2004,702,35.3305934931474,-82.0025583843541,115.53,1,115.57,0.99,0.01,111.57,-3.9999999999997,783.404971501636,1192.36541665658,1975.77038815821,762.493030236918,20.9119412647186,1313.40088155013,-121.035464893553,93.25,2.9,-11.0631818181818,-0.441875,1.9174967718575,-0.766706224359833
"475",2004,703,35.9983013483697,-78.7499999975762,119.9,1,116.99,0.9,0.1,146.09,29.1000000000001,905.080415791862,1347.75120354491,2252.83161933678,845.148727459138,59.9316883327238,1436.15400397826,-88.4028004333475,108.22,2.82,-2.43318181818182,0.58,1.13294959450447,0.748730408701639
"476",2004,725,29.3077008516579,-93.3836783914949,104.49,1,99.07,0.77,0.23,122.635217391304,23.5652173913043,1217.90681438581,1708.26878003219,2926.175594418,1210.95145612733,6.95535825848401,1707.4538744051,0.814905627083817,174.53,0,12.2,-0.02375,2.66339801721179,0.390419320728039
"477",2004,726,30.2927735161571,-90.9649369752788,102.49,1,95.41,0.76,0.24,124.91,29.5,1125.13412893525,1610.75294850995,2735.8870774452,1172.79128478405,-47.6571558488004,1669.07896984756,-58.3260213376168,163.79,0,7.1340909090909,-0.065625,2.57980031794031,0.411335740054981
"478",2004,727,31.2291379893515,-88.526521824027,105.75,1,105.01,0.97,0.03,129.676666666666,24.6666666666664,1043.17231194001,1528.1599768212,2571.33228876122,1082.47729831359,-39.3049863735703,1611.89585703927,-83.7358802180731,144,0,2.5768181818182,-0.21625,2.09236150567699,0.405003460531053
"479",2004,728,32.1149185245739,-86.0714198147486,110.04,1,108.18,0.94,0.0600000000000001,139.18,31,1034.24026708376,1516.55394153827,2550.79420862203,1052.04140989582,-17.8011428120608,1596.36476704685,-79.8108255085824,142.12,0,3.94727272727272,-0.2575,1.74100311851706,0.737472226564324
"480",2004,729,32.9485708535521,-83.602940352691,113.11,1,110.28,0.91,0.09,141.724444444444,31.4444444444444,1001.07074511891,1481.62674546304,2482.69749058195,987.621737008596,13.4490081103153,1547.65750392903,-66.0307584659834,127.35,0.21,-5.01909090909092,-0.0675,1.57394880984609,0.777505246070996
"481",2004,730,33.5256333627144,-80.3341725407142,116.23,1,114.19,0.92,0.08,139.69,25.5000000000001,1026.64536004638,1489.85421612788,2516.49957617427,998.696757991798,27.9486020545866,1565.55897390897,-75.7047577810906,128.68,0.39,-6.3240909090909,0.050625,1.5454239461014,0.674297574230294
"483",2004,732,33.525633363689,-77.1658274649638,120.96,1,120.54,0.96,0.04,131.04,10.4999999999996,957.789316273514,1432.46527716426,2390.25459343777,923.929547035999,33.8597692375153,1516.85527438758,-84.3899972233189,126,0.11,-5.49863636363636,-0.576875,1.52724926939282,0.190869612142118
"484",2004,733,35.330593494296,-75.4974416214384,130.64,1,125.6,0.77,0.23,147.513043478261,21.9130434782608,923.311094986572,1461.6727019485,2384.98379693507,851.805728818618,71.5053661679541,1484.6124904322,-22.939788483701,138.4,0.6,3.86363636363637,-0.880625,0.948996474859899,0.789080435782139
"485",2004,736,40.6811083445034,-69.9017282266508,139.43,1,139.2,0.95,0.05,143.8,4.60000000000042,280.081371122576,925.465394358189,1205.54676548076,316.240452715139,-36.1590815925634,1033.86508364267,-108.399689284484,85,27.43,1.9890909090909,7.80375,-0.060904473503605,-0.175398693203205
"486",2004,738,44.1402918706975,-65.5800519324866,150.54,1,150.61,0.99,0.01,143.609999999998,-7.00000000000193,126.279154936,624.589092255763,750.868247191763,174.315492836954,-48.0363379009539,729.806802753306,-105.217710497543,57,51.08,2.35772727272727,9.45,-0.647826371097227,-0.563426640304517
"487",2004,739,45.8181578991492,-63.2081616286461,154.24,1,154.31,0.93,0.07,153.31,-1.00000000000006,107.087636016901,679.762460446484,786.850096463386,139.250187884935,-32.1625518680333,750.589201155224,-70.8267407087395,56.55,68.82,3.23409090909091,14.48875,-0.982799532380138,-0.196560017233186
"488",2004,740,47.4513518013259,-60.6792006261634,160.51,1,159.89,0.92,0.08,167.64,7.7500000000002,34.6601432340924,516.248772941651,550.908916175743,65.611807956578,-30.9516647224856,557.070909091009,-40.8221361493586,58.42,75,9.78727272727273,11.458125,-1.66366356750111,0.179436488563578
"489",2004,741,49.0312995166959,-57.9805998350873,159.03,0.99,157.43,0.86,0.13,169.614615384615,12.1846153846152,43.630490595427,496.619693770433,540.25018436586,76.29858869636,-32.668098100933,514.507152974136,-17.8874592037026,45.29,79.18,11.37,3.34,-1.65755701112723,0.278037076441979
"490",2004,742,50.5486505724388,-55.1000620083568,158.38,0.99,157.65,0.94,0.05,172.104,14.4539999999998,29.7156738201126,490.973625058649,520.689298878762,38.1298690552008,-8.41419523508818,426.899563863408,64.0740611952413,47,90.23,7.72136363636363,6.52250000000001,-1.7422943798485,0.363534826677177
"492",2004,767,44.8639434372091,-59.7061518599417,158.32,1,158.29,0.99,0.01,161.289999999999,2.99999999999949,54.5629408781138,636.443562429567,691.006503307681,91.750198546428,-37.1872576683142,687.614896390832,-51.1713339612651,65.14,61.28,3.63363636363636,13.900625,-1.36272706828705,0.0238025925558223
"493",2004,768,46.4292702650473,-57.1240843215014,153.91,1,153.06,0.88,0.12,160.143333333333,7.08333333333326,34.388183515361,477.649157125202,512.037340640563,99.2941360621076,-64.9059525467466,536.813330133154,-59.1641730079518,62,49.92,27.3272727272727,-27.34875,-1.30591096029495,-0.0681825665596984
"494",2004,769,47.9348288664946,-54.3732275132936,149.91,1,149.28,0.92,0.08,157.155,7.87499999999991,45.991867180184,542.182372584051,588.174239764235,74.5998327769131,-28.607965596729,551.372196297006,-9.18982371295465,56.16,57.64,9.18045454545454,0.866250000000001,-1.07711580853766,-0.103419153073236
"495",2004,785,27.2007651562252,-78.7500000011346,135.06,1,136.67,0.86,0.14,125.17,-11.4999999999999,1336.96067468299,1760.85916990699,3097.81984458998,1367.76861356045,-30.8079388774615,1736.36595985054,24.4932100564467,178,0,8.20409090909092,0,1.70174477612122,0.189217498299713
"496",2004,796,45.3061668919185,-53.7204880508816,140.33,1,137.5,0.77,0.23,149.804347826087,12.304347826087,18.8645572429794,459.19284162838,478.057398871359,39.562675439008,-20.6981181960286,470.956040505009,-11.7631988766288,71,41.5,9.77272727272727,-0.3125,-0.636364423202496,-0.333202382063321
"498",2004,812,24.9099698401068,-78.7500000010397,112.3,0.98,139.17,0.45,0.53,89.4858490566038,-49.6841509433962,1412.60700315015,1768.40078907751,3181.00779222766,1496.05192068108,-83.4449175309371,1806.28198145772,-37.88119238021,178,0,7.81818181818181,0,2.64085652287795,-1.20886890811247
"499",2004,813,25.9818316434676,-75.9824662882674,156.29,1,160.45,0.89,0.11,122.631818181818,-37.8181818181819,1357.62732521693,1758.51097219988,3116.13829741681,1416.05091439597,-58.4235891790424,1777.93866557152,-19.4276933716385,178,0,7.81818181818181,0,1.14705501552983,-0.154133941855418
"500",2004,841,24.7110118118529,-73.2525557746035,177.74,1,177.96,0.89,0.11,175.96,-1.99999999999989,1424.95900869369,1771.84655629819,3196.80556499188,1466.19909472606,-41.2400860323621,1777.88037775647,-6.03382145828209,178,0,25.2857142857143,0,-0.693182167115767,1.82614729164172
"502",2005,3670,28.5178367160797,-88.6263799899451,120.87,1,115.07,0.53,0.47,127.410425531915,12.3404255319149,1168.67043999046,1756.56672330086,2925.23716329131,1214.89175420409,-46.2213142136325,1728.00697436478,28.5597489360739,178.2,0,9.72727272727272,0,2.10862869891626,0.409625127320641
"503",2005,3671,29.3975296822099,-86.1845739007416,116.7,1,116.43,0.97,0.03,125.43,8.99999999999994,1078.26665757502,1673.71156962028,2751.97822719531,1139.21585808007,-60.9492005050486,1652.11700465782,21.5945649624605,170.4,0,13.7581818181818,-0.03125,2.01561040418378,0.217666501041724
"504",2005,3672,30.2250517674346,-83.7225895208554,117,1,111.65,0.85,0.15,147.316666666667,35.6666666666666,1041.57078043707,1680.29208401345,2721.86286445051,1153.08144917042,-111.51066873335,1649.84221740772,30.4498666057254,162.96,0,11.0181818181818,-0.01125,1.5394130894089,1.12161420783133
"505",2005,3673,30.9988050205401,-81.2433241957889,114.69,1,113.47,0.94,0.0600000000000001,133.803333333333,20.3333333333332,1020.29766420859,1676.61657334493,2696.91423755352,1133.20748417339,-112.909819964803,1646.46188068211,30.1546926628241,166.81,0,10.845,-0.04125,1.83603602439463,0.550708487604981
"506",2005,3699,27.4768479338842,-83.9955006319551,116.79,1,112.56,0.78,0.22,131.787272727273,19.2272727272727,1259.48879837606,1778.10328179753,3037.59208017358,1357.32933713935,-97.8405387632938,1743.65483375735,34.4484480401793,179,0,9.10590909090908,0,2.12975759806888,0.674389438015879
"507",2005,370,59.1146263285266,-94.6835316588552,164.3,0.95,164.37,0.39,0.56,164.25125,-0.118749999999977,44.7690203906722,315.211113451067,359.980133841739,46.0050872711331,-1.23606688046089,297.450937663619,17.7601757874477,10.54,155.29,-0.279545454545456,15.08875,-1.81344110348251,-0.11176921792059
"508",2005,3700,28.2223412924355,-81.6042186122948,103.49,1,103.18,0.92,0.08,107.055,3.87499999999977,1179.95804590033,1714.27087589468,2894.22892179501,1273.14943282274,-93.1913869224054,1676.06404605045,38.2068298442268,176.46,0,9.61636363636364,0,2.94973722193666,-0.291011664235438
"509",2005,3727,25.9818316481935,-81.5175337133201,103.91,1,106.46,0.86,0.14,88.2457142857143,-18.2142857142857,1309.54307680632,1745.90891183611,3055.45198864243,1374.69769917675,-65.1546223704281,1715.72817426927,30.1807375668411,179,0,9.11318181818183,0,3.46670948315255,-0.981917709446624
"510",2005,374,60.3887889679164,-73.1853244072546,165.86,0.96,164,0,0.96,165.86,1.86000000000001,17.5121923350903,77.0838177290966,94.5960100641869,10.2980023112008,7.21419002388953,110.591223521676,-33.5074057925797,11.7,145.5,0.631818181818181,8.72499999999999,-2.0145011990354,-0.195121518321237
"511",2005,375,59.8257090568242,-67.8762828637895,167.96,0.99,168.79,0,0.99,167.96,-0.829999999999984,25.7918051456246,98.1890896905124,123.980894836137,12.4418053075971,13.3499998380275,110.850378090742,-12.6612884002294,13.29,141.43,1.19909090909091,7.62625,-2.17971736447274,-0.145805618149274
"512",2005,376,59.1146263292714,-62.81646833831,173.9,0.94,158.21,0.01,0.93,174.068709677419,15.8587096774194,9.03692675808061,42.7556454959164,51.792572253997,4.40051596838088,4.63641078969973,50.7382410313937,-7.98259553547724,6.88,156.35,3.27954545454545,3.72999999999999,-2.10645893953378,0.168455361831172
"513",2005,398,57.4037715279692,-91.4298757055894,151.23,1,149.54,0.82,0.18,158.928888888889,9.38888888888889,63.9468889984049,343.543462930142,407.490351928547,55.9629168642391,7.98397213416582,355.903411127989,-12.3599481978472,15.05,141.23,-2.04727272727273,8.21812499999999,-1.24578026907763,-0.138629224597526
"515",2005,401,58.586374795043,-76.1039237432873,157.05,1,163.41,0.01,0.99,156.985757575758,-6.42424242424241,52.4072277810451,114.468895770773,166.876123551818,17.8160678322942,34.5911599487509,140.561212960328,-26.0923171895551,12.81,141.46,-1.10590909090909,7.19875000000002,-1.71599338139918,-0.500519805122884
"516",2005,402,58.0397712932394,-70.9779292620326,159.08,0.99,154.55,0.13,0.86,159.76476744186,5.21476744186046,50.1510834187243,151.694449330152,201.845532748877,26.2690211353131,23.8820622834112,179.437588053149,-27.7431387229965,12.87,138.38,-0.592272727272729,7.745,-1.53184332845149,-0.275873432482777
"517",2005,403,57.4037715286915,-66.0701242916247,163.24,0.96,157.78,0.38,0.58,166.81724137931,9.03724137931033,42.5002290695402,141.287535618214,183.787764687754,21.7279543150597,20.7722747544805,157.289265144104,-16.0017295258899,10.66,143.39,1.08772727272727,6.51124999999999,-1.8177693151996,-0.0400830021561217
"518",2005,404,56.6225544174719,-61.3844008644459,168.15,0.98,162.57,0.36,0.62,171.39,8.82000000000002,22.2152030411709,156.862098614823,179.077301655993,11.4532681832942,10.7619348578767,142.705013059132,14.1570855556905,17.67,134.96,-2.10590909090909,3.698125,-2.07061117524166,0.0881250070720186
"519",2005,405,55.6845133708624,-56.9307234943631,157.97,0.97,157.74,0.66,0.31,158.459677419355,0.719677419354781,51.1999929357438,326.831496735739,378.031489671483,36.9384360534568,14.261556882287,295.824570565205,31.0069261705344,32,100.5,5,10.8,-1.47053912433086,-0.261271773563891
"521",2005,426,55.6555096482488,-88.4520940598478,145.57,1,145.07,0.97,0.03,161.736666666667,16.6666666666668,123.421859075825,423.299387650438,546.721246726263,76.5538331794309,46.8680258963938,384.629051812914,38.6703358375236,17.94,135.57,3.65772727272727,4.61875000000001,-1.11347012031947,0.0999036177941038
"522",2005,427,56.248367376611,-83.6966820893188,155.42,1,155.19,0.8,0.2,156.34,1.14999999999998,129.23878201685,415.23460254642,544.47338456327,68.3912663353428,60.8475156815072,336.742446243886,78.4921563025341,16.4,131.2,1.40227272727273,5.45624999999998,-1.24059076464282,-0.223577749898189
"523",2005,428,56.8320827812714,-78.7499999983896,156.88,1,154.14,0.22,0.78,157.652820512821,3.51282051282053,78.353472807765,246.251337315303,324.604810123068,31.404131812843,46.949340994922,204.908934553798,41.3424027615053,20.95,133.85,1.87045454545455,6.65625,-1.38680896971498,-0.285524737214904
"524",2005,429,56.2483673769838,-73.8033179081716,151.54,1,149.83,0.53,0.47,153.46829787234,3.63829787234039,82.3115527272164,247.513681698705,329.825234425922,40.6430505620788,41.6685021651376,220.433042099712,27.0806395989937,15.88,139.95,2.1,8.51874999999998,-1.15681304337419,-0.403108699226715
"525",2005,430,55.6555096489261,-69.0479059373958,153.92,0.98,153.77,0.81,0.17,154.634705882353,0.864705882352695,75.4404447780618,259.635697445924,335.076142223985,44.8030604952308,30.637384282831,269.662870251582,-10.027172805658,15.37,138.03,1.60681818181818,8.62375,-1.28970214748887,-0.395632037400884
"526",2005,431,54.9528748695508,-64.4852058351845,160.07,0.96,157.97,0.68,0.28,165.17,7.19999999999996,51.5215269008291,238.16328972915,289.684816629979,31.9148994212191,19.60662747961,228.398720792416,9.76456893673401,11.95,139.54,-0.262727272727274,7.47812500000001,-1.71181761453597,-0.0472468937521705
"527",2005,432,54.1108365856333,-60.1221890197213,155.32,0.98,154.42,0.89,0.09,164.22,9.80000000000001,54.51665356871,329.116848776364,383.633502345074,36.8692409109487,17.6474126577613,293.154538712611,35.9623100637522,23.79,119.92,3.38409090909091,5.09375,-1.53232648841325,0.00627326121703009
"528",2005,433,53.1232773074566,-55.9672079754207,145.79,1,145.41,0.95,0.05,153.01,7.59999999999974,109.4849232165,554.958353167915,664.443276384415,46.7122112148778,62.7727120016221,347.429383214892,207.528969953024,40.65,96.35,10.5013636363636,-0.602500000000006,-0.814942640187673,-0.18361615951059
"529",2005,452,52.4760271176201,-94.4209074806614,146.98,1,146.99,0.99,0.01,145.989999999997,-1.00000000000253,195.288216216365,600.18296450848,795.471180724844,154.989387791774,40.2988284245911,642.30838231205,-42.1254178035705,30.35,122.22,4.27954545454546,2.375,-0.586643043467289,-0.404875350917179
"530",2005,453,53.2388714917337,-90.1576094194054,146.07,1,146.06,0.99,0.01,147.059999999999,0.999999999998892,182.986566655007,526.028227602118,709.014794257124,127.58900092929,55.397565725717,515.465534147012,10.5626934551051,21.77,125.73,2.72,0.965000000000003,-0.645141401544869,-0.401715375878478
"532",2005,455,54.4698108400178,-81.1155858259826,150.51,1,149.69,0.84,0.16,154.815,5.12499999999994,138.405527980941,434.617792877251,573.023320858192,78.765522107564,59.6400058733767,354.830517190469,79.787275686782,21.33,126,2.28772727272727,5.94562500000001,-1.03513542802792,-0.209460032971706
"533",2005,456,54.4698108402384,-76.3844141714906,146.55,1,146.35,0.89,0.11,148.168181818182,1.81818181818201,125.369812372317,371.096954010878,496.466766383195,70.6205645138424,54.7492478584744,299.400736794659,71.6962172162189,21.57,131.67,2.50727272727273,7.49062499999998,-0.816990895787594,-0.481876061316469
"534",2005,457,53.8859907753789,-71.7789700555473,148.52,0.98,148.39,0.94,0.04,151.575,3.18500000000029,120.828558543125,353.30658847086,474.135147013984,75.1832439889454,45.6453145541793,333.895730769905,19.4108577009549,14.26,137.47,1.08318181818182,9.69750000000001,-0.976515582294598,-0.380830473782074
"535",2005,458,53.2388714925916,-67.3423905775867,151.31,0.99,151.03,0.93,0.0599999999999999,155.65,4.62000000000012,93.2394727274714,334.446843486764,427.686316214235,64.6687038693302,28.5707688581412,331.035301791637,3.41154169512657,13.66,135.74,0.595000000000001,9.25125000000001,-1.18514931482935,-0.2733415893368
"536",2005,459,52.4760271186579,-63.0790925160261,150.54,1,150.38,0.97,0.03,155.713333333333,5.33333333333337,76.0194646671102,335.999052541855,412.018517208965,55.9979744096413,20.0214902574689,345.234053600699,-9.23500105884375,13.81,130,-0.221818181818181,8.44437499999999,-1.17942495521799,-0.27284131131818
"537",2005,460,51.5803101292814,-58.9961426355996,145.32,1,144.86,0.96,0.04,156.359999999999,11.4999999999992,85.1185089457282,487.901397468234,573.019906413962,42.6479060908018,42.4706028549265,366.044301947425,121.857095520809,28.77,105.63,5.91090909090909,1.0475,-0.947615812809634,-0.0966678041596471
"538",2005,480,50.792539106732,-91.6792567259505,145.92,1,145.95,0.99,0.01,142.949999999999,-3.00000000000108,227.523098208662,677.816713238109,905.339811446771,184.340723617203,43.1823745914593,652.126166003328,25.6905472347812,30.6,120.46,5.24681818181818,4.284375,-0.4081800510646,-0.452076891662353
"539",2005,481,51.4938874414535,-87.5203091514508,143.72,1,144.13,0.97,0.03,130.463333333334,-13.6666666666664,199.893319884511,593.03443615751,792.92775604202,141.94133644538,57.9519834391305,541.474521995358,51.5599141621514,21.44,123.28,2.91090909090909,5.3575,-0.0972750105515489,-0.993302747838819
"540",2005,482,52.1097053449361,-83.2096034489448,138.09,1,138.46,0.96,0.04,129.21,-9.25000000000034,179.653844951259,598.668366901029,778.322211852288,125.826230975513,53.8276139757461,512.455356657682,86.2130102433475,22.92,122.16,3.65909090909091,6.9675,0.0781448253499685,-0.991171470608036
"541",2005,483,52.7200137849638,-78.7499999981921,141.92,1,142.08,0.92,0.08,140.08,-2.00000000000028,156.848700327099,479.369382142108,636.218082469207,104.52207095043,52.3266293766688,407.325528966365,72.043853175743,24.34,124.62,1.06181818181818,8.69437500000001,-0.398652868210357,-0.67843137865998
"542",2005,484,52.1097053454471,-74.290396548319,146.18,1,146.02,0.91,0.09,147.797777777778,1.77777777777766,154.62765435858,446.022463800058,600.650118158638,104.682273953372,49.945380405208,409.843068599674,36.1793952003843,18.38,128.53,-1.62636363636364,8.83500000000001,-0.732362663877095,-0.433716109897114
"543",2005,485,51.4938874422685,-69.9796908455765,149.06,1,148.76,0.92,0.08,152.51,3.75000000000028,105.748943117945,414.633740018115,520.38268313606,80.053598148541,25.6953449694041,380.718760636461,33.9149793816534,13.94,128.33,-0.991818181818182,7.93500000000002,-0.982086151704459,-0.32122751595353
"544",2005,486,50.7925391077615,-65.8207432708014,149.41,1,149.31,0.97,0.03,152.643333333333,3.33333333333283,52.8098163770177,336.736848617932,389.54666499495,48.6652164942512,4.14459988276657,326.637678032855,10.0991705850773,16.47,123.09,0.96590909090909,7.8775,-1.08311629702908,-0.39634422820924
"545",2005,487,49.9751478154166,-61.8189891890389,146.47,1,146.36,0.97,0.03,150.026666666666,3.66666666666646,47.1964625843553,367.193425767013,414.389888351368,41.3365131657001,5.85994941865523,372.461900177822,-5.26847441080929,25.85,101.97,-0.748181818181816,4.33812500000001,-0.918842486312107,-0.454862853407014
"546",2005,507,48.3185222794017,-93.0488899839306,143.97,1,143.97,0.98,0.02,143.97,8.5265128291212e-14,262.588650784255,757.915651729913,1020.50430251417,237.36284892871,25.2258018555446,715.748424248281,42.1672274816318,32.11,93.74,5.32272727272727,-1.69437500000001,-0.30974364949336,-0.324825983829109
"548",2005,509,49.7299451365089,-85.0805221420807,144.96,1,145.59,0.97,0.03,124.59,-20.9999999999995,217.93136198806,690.105975875925,908.037337863986,161.49168861868,56.4396733693799,579.302595912442,110.803379963484,29.38,115.5,6.29681818181818,8.465,0.0935224302629725,-1.17676344498638
"549",2005,510,50.3394945902384,-80.8932444704889,142.43,1,142.82,0.96,0.04,133.070000000001,-9.74999999999937,183.30672941354,614.949533716424,798.256263129964,150.865576526575,32.4411528869651,544.205135009377,70.7443987070467,24.26,121.83,2.015,11.041875,-0.12859655994353,-0.872686441304598
"550",2005,511,50.3394945906239,-76.6067555267734,143.55,1,143.74,0.96,0.04,138.99,-4.74999999999969,87.4538698032959,416.997903239665,504.451773042961,125.047235520067,-37.5933657167714,465.088973396795,-48.0910701571293,15.89,134.97,-6.52727272727273,18.135625,-0.497193927410142,-0.814525183041338
"551",2005,512,49.7299451372615,-72.4194778549693,146.84,1,147.02,0.95,0.05,143.42,-3.60000000000028,162.773949075482,552.856606619883,715.630555695365,136.1031532027,26.6707958727823,498.093733491258,54.7628731286259,18.72,113.62,-3.20136363636364,3.469375,-0.569327689163189,-0.552890926098843
"552",2005,513,49.0717115262395,-68.3663016055686,151.73,1,151.81,0.98,0.02,147.81,-4.00000000000037,95.7587515155697,562.873848827752,658.632600343322,107.162885107055,-11.404133591485,519.226781978707,43.6470668490454,26.09,109.62,-0.947727272727274,8.89750000000001,-0.850379738083684,-0.46175124947921
"553",2005,514,48.3185222805963,-64.4511100125928,152.37,1,152.36,0.99,0.01,153.359999999998,0.999999999997698,74.386074412259,583.263191815814,657.649266228073,97.0485585636874,-22.6624841514284,560.582816150008,22.680375665806,34.92,91.92,-2.11545454545455,5.614375,-1.01390811178669,-0.247474474155762
"554",2005,534,45.8181578968882,-94.2918383779928,150.07,1,140.29,0.54,0.46,161.550869565217,21.2608695652174,371.451120048784,990.322969307879,1361.77408935666,342.589054573227,28.8620654755561,911.875332738559,78.44763656932,44.28,70.93,7.71181818181818,-6.60749999999999,-0.465221769523881,0.607883654181059
"555",2005,535,46.6202372401658,-90.5920142702139,143.1,1,143.13,0.99,0.01,140.129999999999,-3.00000000000091,247.768374294333,823.459319007833,1071.22769330217,226.929452311681,20.838921982652,737.759060712425,85.7002582954075,36.65,84.74,2.765,3.75,-0.152677307068246,-0.439674625730205
"556",2005,536,47.3238018444925,-86.7658837943541,144.93,1,145,0.99,0.01,137.999999999999,-7.00000000000057,145.776917772731,758.393053882959,904.16997165569,126.12719695244,19.6497208202905,594.456745643851,163.936308239108,52.11,84.68,6.44863636363636,5.715,-0.251374656854809,-0.639469537015687
"557",2005,537,47.9578000244938,-82.8176553580113,148.5,1,148.52,0.99,0.01,146.519999999998,-2.00000000000199,260.125034711857,759.599248271751,1019.72428298361,203.17345672255,56.9515779893071,631.783956798847,127.815291472904,33.15,107.5,5.39636363636363,5.16437500000001,-0.499670631982156,-0.272257091596287
"558",2005,538,48.5865921308426,-78.7499999980182,148.49,1,148.73,0.97,0.03,140.730000000001,-7.99999999999901,192.111560964538,631.901967212982,824.013528177519,181.723576299212,10.3879846653251,585.121745454572,46.7802217584097,25.44,118.41,-0.299090909090907,12.713125,-0.474480387853816,-0.6162643693948
"559",2005,539,47.9578000251635,-74.6823446390516,149.24,1,149.3,0.98,0.02,146.299999999999,-3.00000000000077,200.29938870998,644.45485623942,844.7542449494,172.43227061363,27.8671180963498,570.500467746797,73.9543884926237,24.97,107.44,-1.13090909090909,6.05374999999999,-0.625327544673315,-0.389023373844657
