"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev"
"1678",2005,403,57.4037715286915,-66.0701242916247,163.24,0.96,157.78,0.38,0.58,166.81724137931,9.03724137931033,42.5002290695402,141.287535618214,183.787764687754,21.7279543150597,20.7722747544805,157.289265144104,-16.0017295258899,10.66,143.39,0.4505,-2.24571428571429
"1679",2005,404,56.6225544174719,-61.3844008644459,168.15,0.98,162.57,0.36,0.62,171.39,8.82000000000002,22.2152030411709,156.862098614823,179.077301655993,11.4532681832942,10.7619348578767,142.705013059132,14.1570855556905,17.67,134.96,-3.2165,-4.57642857142858
"1680",2005,405,55.6845133708624,-56.9307234943631,157.97,0.97,157.74,0.66,0.31,158.459677419355,0.719677419354781,51.1999929357438,326.831496735739,378.031489671483,36.9384360534568,14.261556882287,295.824570565205,31.0069261705344,32,100.5,0.5,7
"1681",2005,406,54.5923946588377,-52.7177496083299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",2005,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.629448506118,573.095160006937,712.724608513056,133.544045364834,6.08540314128456,594.559277733292,-21.4641177263546,18.4,118.2,0.479999999999997,-5.95714285714286
"1683",2005,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.291062378283,542.741202576553,700.032264954837,126.783020468678,30.5080419096054,586.039391097857,-43.2981885213036,18.63,129.29,-1.8515,-2.10857142857142
"1684",2005,425,54.9528748686684,-93.0147941617569,146.07,1,146.07,1,0,NA,NA,138.346931039937,453.436862011541,591.783793051478,104.282075808894,34.0648552310423,489.218348889606,-35.7814868780653,19.12,133.08,-0.843499999999999,-3.11285714285714
"1685",2005,426,55.6555096482488,-88.4520940598478,145.57,1,145.07,0.97,0.03,161.736666666667,16.6666666666668,123.421859075825,423.299387650438,546.721246726263,76.5538331794309,46.8680258963938,384.629051812914,38.6703358375236,17.94,135.57,2.873,-3.57142857142858
"1686",2005,427,56.248367376611,-83.6966820893188,155.42,1,155.19,0.8,0.2,156.34,1.14999999999998,129.23878201685,415.23460254642,544.47338456327,68.3912663353428,60.8475156815072,336.742446243886,78.4921563025341,16.4,131.2,0.552499999999998,-2.62142857142857
"1687",2005,428,56.8320827812714,-78.7499999983896,156.88,1,154.14,0.22,0.78,157.652820512821,3.51282051282053,78.353472807765,246.251337315303,324.604810123068,31.404131812843,46.949340994922,204.908934553798,41.3424027615053,20.95,133.85,0.6525,-1.28571428571431
"1688",2005,429,56.2483673769838,-73.8033179081716,151.54,1,149.83,0.53,0.47,153.46829787234,3.63829787234039,82.3115527272164,247.513681698705,329.825234425922,40.6430505620788,41.6685021651376,220.433042099712,27.0806395989937,15.88,139.95,1.232,0.126428571428562
"1689",2005,430,55.6555096489261,-69.0479059373958,153.92,0.98,153.77,0.81,0.17,154.634705882353,0.864705882352695,75.4404447780618,259.635697445924,335.076142223985,44.8030604952308,30.637384282831,269.662870251582,-10.027172805658,15.37,138.03,0.9185,0.380714285714276
"1690",2005,431,54.9528748695508,-64.4852058351845,160.07,0.96,157.97,0.68,0.28,165.17,7.19999999999996,51.5215269008291,238.16328972915,289.684816629979,31.9148994212191,19.60662747961,228.398720792416,9.76456893673401,11.95,139.54,-0.749500000000001,-1.07285714285715
"1691",2005,432,54.1108365856333,-60.1221890197213,155.32,0.98,154.42,0.89,0.09,164.22,9.80000000000001,54.51665356871,329.116848776364,383.633502345074,36.8692409109487,17.6474126577613,293.154538712611,35.9623100637522,23.79,119.92,2.4145,-2.24857142857142
"1692",2005,433,53.1232773074566,-55.9672079754207,145.79,1,145.41,0.95,0.05,153.01,7.59999999999974,109.4849232165,554.958353167915,664.443276384415,46.7122112148778,62.7727120016221,347.429383214892,207.528969953024,40.65,96.35,8.972,-6.82785714285714
"1693",2005,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.586535013845,665.877802639884,847.464337653729,163.826447371423,17.7600876424222,692.495586702334,-26.6177840624504,31.94,109.97,3.91,-8.30642857142857
"1694",2005,452,52.4760271176201,-94.4209074806614,146.98,1,146.99,0.99,0.01,145.989999999997,-1.00000000000253,195.288216216365,600.18296450848,795.471180724844,154.989387791774,40.2988284245911,642.30838231205,-42.1254178035705,30.35,122.22,2.7115,-5.53714285714285
"1695",2005,453,53.2388714917337,-90.1576094194054,146.07,1,146.06,0.99,0.01,147.059999999999,0.999999999998892,182.986566655007,526.028227602118,709.014794257124,127.58900092929,55.397565725717,515.465534147012,10.5626934551051,21.77,125.73,1.574,-7.24571428571427
"1696",2005,454,53.8859907747712,-85.7210299417114,139.73,1,139.73,1,0,NA,NA,159.609021975017,483.299327641135,642.908349616152,92.927124420969,66.6818975540478,409.038151605529,74.2611760356062,18.37,128.52,1.135,-3.53999999999999
"1697",2005,455,54.4698108400178,-81.1155858259826,150.51,1,149.69,0.84,0.16,154.815,5.12499999999994,138.405527980941,434.617792877251,573.023320858192,78.765522107564,59.6400058733767,354.830517190469,79.787275686782,21.33,126,1.079,-1.85642857142857
"1698",2005,456,54.4698108402384,-76.3844141714906,146.55,1,146.35,0.89,0.11,148.168181818182,1.81818181818201,125.369812372317,371.096954010878,496.466766383195,70.6205645138424,54.7492478584744,299.400736794659,71.6962172162189,21.57,131.67,1.2495,-0.187857142857155
"1699",2005,457,53.8859907753789,-71.7789700555473,148.52,0.98,148.39,0.94,0.04,151.575,3.18500000000029,120.828558543125,353.30658847086,474.135147013984,75.1832439889454,45.6453145541793,333.895730769905,19.4108577009549,14.26,137.47,0.3695,1.63642857142858
"1700",2005,458,53.2388714925916,-67.3423905775867,151.31,0.99,151.03,0.93,0.0599999999999999,155.65,4.62000000000012,93.2394727274714,334.446843486764,427.686316214235,64.6687038693302,28.5707688581412,331.035301791637,3.41154169512657,13.66,135.74,-0.0195000000000007,1.17785714285716
"1701",2005,459,52.4760271186579,-63.0790925160261,150.54,1,150.38,0.97,0.03,155.713333333333,5.33333333333337,76.0194646671102,335.999052541855,412.018517208965,55.9979744096413,20.0214902574689,345.234053600699,-9.23500105884375,13.81,130,-0.702,0.522857142857134
"1702",2005,460,51.5803101292814,-58.9961426355996,145.32,1,144.86,0.96,0.04,156.359999999999,11.4999999999992,85.1185089457282,487.901397468234,573.019906413962,42.6479060908018,42.4706028549265,366.044301947425,121.857095520809,28.77,105.63,4.8685,-6.06857142857143
"1703",2005,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.106768864076,727.918959635172,996.025728499249,257.269015649646,10.8377532144298,745.430885098414,-17.5119254632417,24.04,91.83,1.3705,-13.1878571428571
"1704",2005,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.222988550955,731.950039750543,980.173028301498,232.650180153408,15.5728083975465,751.985824867129,-20.0357851165862,34.78,104.53,5.109,-6.74214285714285
"1705",2005,480,50.792539106732,-91.6792567259505,145.92,1,145.95,0.99,0.01,142.949999999999,-3.00000000000108,227.523098208662,677.816713238109,905.339811446771,184.340723617203,43.1823745914593,652.126166003328,25.6905472347812,30.6,120.46,3.69,-3.7657142857143
"1706",2005,481,51.4938874414535,-87.5203091514508,143.72,1,144.13,0.97,0.03,130.463333333334,-13.6666666666664,199.893319884511,593.03443615751,792.92775604202,141.94133644538,57.9519834391305,541.474521995358,51.5599141621514,21.44,123.28,1.7715,-2.57785714285714
"1707",2005,482,52.1097053449361,-83.2096034489448,138.09,1,138.46,0.96,0.04,129.21,-9.25000000000034,179.653844951259,598.668366901029,778.322211852288,125.826230975513,53.8276139757461,512.455356657682,86.2130102433475,22.92,122.16,2.4535,-0.927142857142854
"1708",2005,483,52.7200137849638,-78.7499999981921,141.92,1,142.08,0.92,0.08,140.08,-2.00000000000028,156.848700327099,479.369382142108,636.218082469207,104.52207095043,52.3266293766688,407.325528966365,72.043853175743,24.34,124.62,-0.525500000000001,1.15714285714286
"1709",2005,484,52.1097053454471,-74.290396548319,146.18,1,146.02,0.91,0.09,147.797777777778,1.77777777777766,154.62765435858,446.022463800058,600.650118158638,104.682273953372,49.945380405208,409.843068599674,36.1793952003843,18.38,128.53,-2.858,1.20285714285714
"1710",2005,485,51.4938874422685,-69.9796908455765,149.06,1,148.76,0.92,0.08,152.51,3.75000000000028,105.748943117945,414.633740018115,520.38268313606,80.053598148541,25.6953449694041,380.718760636461,33.9149793816534,13.94,128.33,-1.685,-0.0185714285714198
"1711",2005,486,50.7925391077615,-65.8207432708014,149.41,1,149.31,0.97,0.03,152.643333333333,3.33333333333283,52.8098163770177,336.736848617932,389.54666499495,48.6652164942512,4.14459988276657,326.637678032855,10.0991705850773,16.47,123.09,0.265499999999999,0.516428571428577
"1712",2005,487,49.9751478154166,-61.8189891890389,146.47,1,146.36,0.97,0.03,150.026666666666,3.66666666666646,47.1964625843553,367.193425767013,414.389888351368,41.3365131657001,5.85994941865523,372.461900177822,-5.26847441080929,25.85,101.97,-2.094,-2.47285714285714
"1713",2005,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.101750540854,938.53070732115,1288.632457862,330.540416551352,19.5613339895017,916.037949997465,22.4927573236849,24,67.15,-2.3605,-16.6114285714286
"1714",2005,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.173218332939,907.277093502649,1251.45031183559,315.32028177942,28.8529365535192,867.814484862429,39.4626086402201,32.97,84.6,1.096,-11.5928571428571
"1715",2005,507,48.3185222794017,-93.0488899839306,143.97,1,143.97,0.98,0.02,143.97,8.5265128291212e-14,262.588650784255,757.915651729913,1020.50430251417,237.36284892871,25.2258018555446,715.748424248281,42.1672274816318,32.11,93.74,3.948,-8.18714285714286
"1716",2005,508,49.0717115252331,-89.1336983912323,149.66,1,149.68,1,0,NA,NA,172.287402225328,657.311527541586,829.598929766913,136.652208823381,35.6351934019468,590.087274187713,67.2242533538721,32,105.03,2.234,-3.58714285714285
"1717",2005,509,49.7299451365089,-85.0805221420807,144.96,1,145.59,0.97,0.03,124.59,-20.9999999999995,217.93136198806,690.105975875925,908.037337863986,161.49168861868,56.4396733693799,579.302595912442,110.803379963484,29.38,115.5,4.8345,0.504285714285714
"1718",2005,510,50.3394945902384,-80.8932444704889,142.43,1,142.82,0.96,0.04,133.070000000001,-9.74999999999937,183.30672941354,614.949533716424,798.256263129964,150.865576526575,32.4411528869651,544.205135009377,70.7443987070467,24.26,121.83,0.599,3.20928571428571
"1719",2005,511,50.3394945906239,-76.6067555267734,143.55,1,143.74,0.96,0.04,138.99,-4.74999999999969,87.4538698032959,416.997903239665,504.451773042961,125.047235520067,-37.5933657167714,465.088973396795,-48.0910701571293,15.89,134.97,-7.985,10.5
"1720",2005,512,49.7299451372615,-72.4194778549693,146.84,1,147.02,0.95,0.05,143.42,-3.60000000000028,162.773949075482,552.856606619883,715.630555695365,136.1031532027,26.6707958727823,498.093733491258,54.7628731286259,18.72,113.62,-4.434,-4.20928571428571
"1721",2005,513,49.0717115262395,-68.3663016055686,151.73,1,151.81,0.98,0.02,147.81,-4.00000000000037,95.7587515155697,562.873848827752,658.632600343322,107.162885107055,-11.404133591485,519.226781978707,43.6470668490454,26.09,109.62,-2.4055,1.35928571428572
"1722",2005,514,48.3185222805963,-64.4511100125928,152.37,1,152.36,0.99,0.01,153.359999999998,0.999999999997698,74.386074412259,583.263191815814,657.649266228073,97.0485585636874,-22.6624841514284,560.582816150008,22.680375665806,34.92,91.92,-3.961,-0.795000000000002
"1723",2005,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.276629463377,1283.2938489625,1698.57047842587,444.980892011025,-29.704262547648,1164.59426385472,118.699585107776,39.6,32,-1.44,-18.3
"1724",2005,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.605781430031,1106.8865133136,1529.49229474363,401.852120156525,20.7536612735061,1020.27633737732,86.6101759362806,35.91,52.7,1.3415,-19.1542857142857
"1725",2005,534,45.8181578968882,-94.2918383779928,150.07,1,140.29,0.54,0.46,161.550869565217,21.2608695652174,371.451120048784,990.322969307879,1361.77408935666,342.589054573227,28.8620654755561,911.875332738559,78.44763656932,44.28,70.93,5.7115,-12.5814285714286
"1726",2005,535,46.6202372401658,-90.5920142702139,143.1,1,143.13,0.99,0.01,140.129999999999,-3.00000000000091,247.768374294333,823.459319007833,1071.22769330217,226.929452311681,20.838921982652,737.759060712425,85.7002582954075,36.65,84.74,0.9955,-2.36214285714286
"1727",2005,536,47.3238018444925,-86.7658837943541,144.93,1,145,0.99,0.01,137.999999999999,-7.00000000000057,145.776917772731,758.393053882959,904.16997165569,126.12719695244,19.6497208202905,594.456745643851,163.936308239108,52.11,84.68,4.259,-0.513571428571424
"1728",2005,537,47.9578000244938,-82.8176553580113,148.5,1,148.52,0.99,0.01,146.519999999998,-2.00000000000199,260.125034711857,759.599248271751,1019.72428298361,203.17345672255,56.9515779893071,631.783956798847,127.815291472904,33.15,107.5,3.8415,-2.39857142857143
"1729",2005,538,48.5865921308426,-78.7499999980182,148.49,1,148.73,0.97,0.03,140.730000000001,-7.99999999999901,192.111560964538,631.901967212982,824.013528177519,181.723576299212,10.3879846653251,585.121745454572,46.7802217584097,25.44,118.41,-1.7655,5.27500000000001
"1730",2005,539,47.9578000251635,-74.6823446390516,149.24,1,149.3,0.98,0.02,146.299999999999,-3.00000000000077,200.29938870998,644.45485623942,844.7542449494,172.43227061363,27.8671180963498,570.500467746797,73.9543884926237,24.97,107.44,-2.4925,-1.29142857142857
"1731",2005,540,47.3238018454605,-70.7341162024827,150.65,1,150.64,0.95,0.05,150.84,0.200000000000472,147.087389085224,660.7366186319,807.824007717124,162.942604169714,-15.8552150844901,611.927533333845,48.8090852980548,27.65,100.65,-3.061,0.877857142857152
"1732",2005,541,46.6202372413531,-66.9079857263678,151.93,1,151.68,0.97,0.03,160.013333333333,8.33333333333306,152.033443804132,742.788655466673,894.822099270805,177.110171157161,-25.0767273530286,697.860893666426,44.9277618002468,33.9,88.09,-0.9465,4.12142857142858
"1733",2005,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,469.710513181184,1256.59767347921,1726.30818666039,488.953639002257,-19.2431258210731,1144.84128199403,111.756391485178,47.43,29.75,3.3845,-11.7635714285714
"1734",2005,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,499.588764944499,1157.25785626982,1656.84662121432,473.516072022446,26.0726929220526,1062.97432223435,94.2835340354736,52.27,43.5,6.043,-18.1342857142857
"1735",2005,562,44.1402918686352,-91.9199480740028,148.08,1,135.78,0.45,0.55,158.143636363636,22.3636363636364,444.646010545014,1094.95329204056,1539.59930258557,413.240498151938,31.4055123930754,994.920816608938,100.032475431618,52.53,59.4,4.9595,-9.84928571428572
"1736",2005,563,44.8891978391312,-88.2953307659256,141.43,1,140.08,0.74,0.26,145.272307692308,5.19230769230765,315.180758295699,961.231486763371,1276.41224505907,287.059674885288,28.1210834104116,845.746591721305,115.484895042065,46.61,72.45,1.165,-0.734999999999999
"1737",2005,564,45.5580435896312,-84.5586595325796,141.68,1,142.29,0.93,0.07,133.575714285714,-8.71428571428555,263.862652686916,884.583722722494,1148.44637540941,228.896895659601,34.9657570273157,775.425480062723,109.158242659771,50.25,72.56,1.8665,-0.440714285714279
"1738",2005,565,46.1870092076203,-80.7130536184924,145.01,1,145.13,0.98,0.02,139.13,-6,259.070760809631,863.172599348528,1122.24336015816,211.414861950081,47.6558988595501,734.491962183123,128.680637165405,45.79,88.58,2.116,1.17714285714285
"1739",2005,566,46.1870092081857,-76.7869463785759,146.63,1,146.41,0.95,0.05,150.81,4.40000000000003,267.629603292979,833.516350265359,1101.14595355834,244.74160310401,22.8880001889692,727.126858961099,106.38949130426,31.5,90.03,-2.4685,0.432142857142864
"1740",2005,567,45.5580435905451,-72.9413404642818,147.93,1,145.05,0.79,0.21,158.764285714286,13.7142857142857,232.178653230999,839.251570695162,1071.43022392616,251.039790532081,-18.8611373010817,765.086359799027,74.1652108961351,34.25,84.34,-5.394,3.66
"1741",2005,568,44.8891978402985,-69.2046692307013,148.06,1,148.08,0.99,0.01,146.079999999998,-2.00000000000239,185.00553040453,803.87787153891,988.88340194344,216.517861752194,-31.5123313476642,759.153719405812,44.724152133098,37.03,68.33,-3.8575,2.35142857142857
"1742",2005,587,NA,NA,NA,NA,NA,NA,NA,NA,NA,588.310965891942,1372.29037397422,1960.60133986616,620.242836752966,-31.9318708610238,1312.02522059598,60.2651533782391,62.8,21.55,9.09,-3.78214285714285
"1743",2005,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,606.673750613496,1335.27968217407,1941.95343278757,614.872481144035,-8.19873053053902,1252.31653264871,82.9631495253652,61.32,25.82,4.616,-9.19785714285715
"1744",2005,589,41.5914814738607,-93.0964601408555,145.7,1,115.88,0.15,0.85,150.962352941176,35.0823529411765,536.263754397454,1232.48593242889,1768.74968682635,539.697723140934,-3.43396874348048,1129.18018490739,103.305747521501,58.64,33.07,1.024,-15.9507142857143
"1745",2005,590,42.4255736420171,-89.6927335499158,142.47,1,125.46,0.23,0.77,147.550909090909,22.0909090909091,488.249781099086,1167.35172084882,1655.60150194791,462.755573046242,25.4942080528442,1059.02090063641,108.330820212408,61.29,41.87,4.549,-10.7978571428571
"1746",2005,591,43.1334602429176,-86.1445569064626,137.11,1,133.59,0.65,0.35,143.647142857143,10.0571428571429,392.03681150968,1068.21687656793,1460.25368807761,374.929657933635,17.1071535760458,969.381739188105,98.8351373798224,61.63,50.63,-0.959499999999998,-1.87928571428571
"1747",2005,592,43.7827146670404,-82.4962552442126,145.26,1,135.1,0.35,0.65,150.730769230769,15.6307692307692,309.258733673408,981.183163852698,1290.44189752611,294.390085377828,14.86864829558,876.114751119463,105.068412733235,63.58,63.36,1.73249999999999,3.44
"1748",2005,593,44.4260057265326,-78.7499999978607,140.14,1,139.47,0.81,0.19,142.996315789474,3.52631578947361,286.343692037747,979.111073250647,1265.45476528839,265.177547977508,21.1661440602386,852.346764278222,126.764308972425,54.49,67.58,0.294000000000004,1.80214285714285
"1749",2005,594,43.7827146678839,-75.0037447526642,138.6,1,138.73,0.93,0.07,136.872857142857,-1.85714285714286,307.467442480636,959.960858047641,1267.42830052828,308.494373655141,-1.02693117450502,848.163911395398,111.796946652243,44.13,62.94,-2.4655,1.01857142857143
"1750",2005,595,43.1334602440522,-71.3554430901979,139.89,1,139.87,0.99,0.01,141.869999999997,1.99999999999716,269.533166080507,973.985055370328,1243.51822145084,308.338644308773,-38.8054782282662,885.927336787101,88.0577185832274,42.69,50.96,-4.607,1.855
"1751",2005,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,715.954874257858,1467.73528277428,2183.69015703214,757.015954004491,-41.0610797466331,1449.97699864265,17.7582841316298,79.23,12.11,11.8295,-1.00285714285714
"1752",2005,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,722.263282335221,1479.67188480198,2201.9351671372,742.05082714225,-19.7875448070291,1442.40436466191,37.2675201400698,84.29,15.68,10.486,-2.01285714285714
"1753",2005,616,39.0182853806001,-94.233372640393,124.56,1,112.24,0.4,0.6,132.773333333333,20.5333333333333,664.265728396225,1405.16236714077,2069.42809553699,685.632537623068,-21.3668092268426,1338.35535415667,66.8070129840964,82.31,18.38,7.22500000000001,-7.26571428571429
"1754",2005,617,39.9013629432319,-90.9604566621439,136.19,1,114.78,0.26,0.74,143.712432432432,28.9324324324324,620.054683609674,1366.0019942286,1986.05667783828,641.793931083053,-21.7392474733787,1252.64595127571,113.356042952888,79.55,20.71,5.9735,-11
"1755",2005,618,40.6811083428193,-87.5982717795414,156.59,1,119.29,0.1,0.9,160.734444444444,41.4444444444444,554.955923183513,1276.67271673474,1831.62863991825,568.598479838423,-13.6425566549099,1167.77814408186,108.894572652873,83.73,29.73,9.6315,-7.86214285714285
"1756",2005,619,41.3602908290039,-84.1263735168693,152.66,1,128.07,0.16,0.84,157.34380952381,29.2738095238095,455.690145755104,1192.89954790147,1648.58969365657,481.340941602712,-25.6507958476078,1091.07598857245,101.82355932902,75.19,39.94,4.87899999999999,-3.60928571428572
"1757",2005,620,42.005208471077,-80.5643406598932,135.48,1,129.75,0.71,0.29,149.508620689655,19.7586206896551,351.799112421051,1097.42781207281,1449.22692449386,368.800443958299,-17.0013315372479,982.546677365322,114.881134707486,74.56,46.96,1.47800000000001,-1.79499999999999
"1758",2005,621,42.0052084718332,-76.9356593369912,135.08,1,134.83,0.92,0.08,137.955,3.12500000000006,358.654430273073,1064.71884591148,1423.37327618455,381.847682630691,-23.1932523576177,938.423875819224,126.294970092257,60.18,45.07,2.0035,-1.45714285714286
"1759",2005,622,41.3602908300926,-73.3736264798146,133.58,1,133.53,0.98,0.02,136.030000000001,2.50000000000082,369.709675655011,1154.15442820617,1523.86410386118,401.758082263032,-32.0484066080219,1048.58040773149,105.574020474681,66.04,34.16,-2.392,1.63785714285714
"1760",2005,641,NA,NA,NA,NA,NA,NA,NA,NA,NA,941.662095609555,1621.33213188466,2562.99422749421,1008.27760900615,-66.6155133965999,1640.64693151745,-19.3147996327939,141.6,3.8,28.66,0
"1761",2005,642,NA,NA,NA,NA,NA,NA,NA,NA,NA,860.095499552684,1577.58918169731,2437.68468125,895.206699780462,-35.1112002277783,1580.31354044494,-2.72435874762982,127.79,6,25.253,-1.27214285714286
"1762",2005,643,NA,NA,NA,NA,NA,NA,NA,NA,NA,778.484164869432,1543.82191481052,2322.30607967995,819.794163328374,-41.3099984589422,1487.18462524102,56.6372895694938,113.71,6.38,17.304,-2.95571428571429
"1763",2005,644,37.3548453039452,-92.207396992102,110.8,1,110.91,0.97,0.03,107.243333333334,-3.66666666666647,711.519063386843,1473.50523683004,2185.02430021688,735.39477907582,-23.8757156889768,1358.78548443838,114.719752391659,102.96,8.82,11.6395,-5.345
"1764",2005,645,38.185511830815,-88.9526017248609,135.91,1,112.33,0.35,0.65,148.606923076923,36.2769230769231,675.253224906087,1431.64922467472,2106.9024495808,737.487826825007,-62.2346019189199,1331.64743301329,100.001791661426,101,13.13,11.0365,-4.82357142857143
"1765",2005,646,38.9133345719446,-85.6252957885435,128.53,1,113.13,0.6,0.4,151.63,38.5,593.548191752039,1340.27479625538,1933.82298800742,658.985451952893,-65.4372602008542,1239.43102264654,100.843773608842,95.93,18.26,10.669,-5.74071428571428
"1766",2005,647,39.5762282432288,-82.228512671223,126.62,1,120.29,0.77,0.23,147.811739130435,27.5217391304348,512.457889321699,1235.92720004758,1748.38508936928,584.061447963064,-71.6035586413653,1137.37236886908,98.5548311785001,87.84,23.45,11.3405,-3.80071428571429
"1767",2005,648,40.2321033043929,-78.7499999977146,128.02,1,128.04,0.94,0.0600000000000001,127.706666666667,-0.333333333333115,440.6783051683,1160.89722987154,1601.57553503984,506.271128756507,-65.5928235882072,1063.26049506446,97.6367348070855,84.22,28.13,9.1815,-2.82
"1768",2005,649,39.5762282442583,-75.2714873254758,128.82,1,124.06,0.8,0.2,147.86,23.8,486.48334842266,1337.34162564838,1823.82497407104,563.678764208362,-77.1954157857021,1241.77055899772,95.571066650655,93.31,17.77,5.7865,1.67785714285714
"1769",2005,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040.36847397181,1633.04933952324,2673.41781349505,1112.34310522905,-71.9746312572449,1639.26025704755,-6.21091752430834,149.62,1.5,19.15,-0.0714285714285714
"1770",2005,669,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.91852812472,1677.25571108594,2690.17423921065,1064.43957116446,-51.5210430397401,1674.757424965,2.49828612094029,150.44,1.48,15.202,-0.537142857142857
"1771",2005,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,949.415765137696,1672.97955163089,2622.39531676859,987.165857481186,-37.7500923434895,1624.94160101988,48.0379506110112,145.6,1.75,16.3615,-0.608571428571429
"1772",2005,671,34.7976454426077,-93.5109780682875,106.66,1,105.68,0.94,0.0600000000000001,122.013333333333,16.3333333333331,846.087026809454,1611.48333767878,2457.57036448823,913.53615378828,-67.4491269788266,1542.1657212851,69.3176163936773,135,2.3,16.036,-0.765714285714286
"1773",2005,672,35.6719141750947,-90.3080436912314,141.63,1,108.15,0.37,0.63,161.292857142857,53.1428571428571,843.570049780261,1577.41485206175,2420.98490184201,901.35079334247,-57.7807435622091,1504.09996309673,73.3148889650147,130.75,4.57,12.9465,-1.98285714285714
"1774",2005,673,36.4507394369357,-87.063122007697,112.24,1,108.47,0.84,0.16,132.0325,23.5624999999999,716.912691952794,1466.97204217041,2183.8847341232,805.403754681256,-88.4910627284622,1398.06328217222,68.9087599981906,120.92,7.11,15.3615,-1.35571428571429
"1775",2005,674,37.1280761088605,-83.7632953205549,114.51,1,114.59,0.98,0.02,110.59,-3.99999999999956,656.399672487,1391.83713366891,2048.23680615591,723.900779677018,-67.5011071900183,1282.72719626344,109.109937405472,111.31,8.18,9.9085,-2.765
"1776",2005,675,37.7871442771923,-80.4397747302607,126.29,1,126.75,0.97,0.03,111.416666666667,-15.3333333333329,482.850494965887,1184.50203026972,1667.35252523561,572.978357535046,-90.1278625691588,1092.74829272397,91.7537375457507,90.83,16.1,7.65600000000001,-1.7
"1777",2005,676,37.7871442781489,-77.0602252664455,121.96,1,120.43,0.94,0.0600000000000001,145.93,25.4999999999997,617.341784991012,1460.26337826921,2077.60516326023,731.270341733415,-113.928556742403,1373.63485049885,86.6285277703605,109.25,7.36,2.129,1.98785714285714
"1778",2005,695,NA,NA,NA,NA,NA,NA,NA,NA,NA,1326.32289175214,1829.65567514954,3155.97856690168,1400.45092584571,-74.1280340935705,1807.66875654175,21.9869186077945,171.5,0,2.98249999999999,-0.115714285714286
"1779",2005,696,NA,NA,NA,NA,NA,NA,NA,NA,NA,1146.93929312741,1726.02880312544,2872.96809625285,1212.85837857838,-65.9190854509759,1712.00154282482,14.0272603006283,165.47,0.14,9.24449999999999,-0.225
"1780",2005,697,NA,NA,NA,NA,NA,NA,NA,NA,NA,1114.19132136747,1738.18949874439,2852.38082011186,1172.77261766694,-58.5812962994694,1716.67756299332,21.5119357510728,165.88,0,8.608,-0.405714285714286
"1781",2005,698,32.0340911824117,-93.3818340772391,99.46,1,98.52,0.95,0.05,117.32,18.7999999999999,1028.17821855612,1704.59965845759,2732.77787701371,1085.10438095866,-56.9261624025364,1651.06269175361,53.5369667039763,157.33,0.04,10.5135,-0.455714285714286
"1782",2005,699,33.029858791546,-90.9594552546653,124.4,1,104.82,0.58,0.42,151.439047619048,46.6190476190476,966.318008908231,1647.65348076776,2613.97148967599,1026.88581157702,-60.5678026687866,1595.40244927348,52.2510314942838,151.18,1.75,14.488,0.242857142857143
"1783",2005,700,33.9767837954417,-88.5266266115693,110.85,1,108.64,0.93,0.07,140.211428571429,31.5714285714285,877.207210446147,1576.80451210636,2454.0117225525,949.79316198285,-72.5859515367036,1531.8085788048,44.9959333015574,140.59,1.63,15.208,-0.268571428571429
"1784",2005,701,34.7032286262426,-85.2827793334292,112.16,1,111.46,0.96,0.04,128.96,17.4999999999999,737.796622218838,1448.37213497316,2186.168757192,833.886843475215,-96.0902212563768,1406.55718702113,41.8149479520312,125,2.43,8.8715,-0.397857142857143
"1785",2005,702,35.3305934931474,-82.0025583843541,115.75,1,115.86,0.99,0.01,104.860000000001,-10.9999999999993,660.94430187309,1354.26695993008,2015.21126180317,762.493030236918,-101.548728363828,1313.40088155013,40.8660783799519,110.07,3.64,1.03649999999999,0.134285714285714
"1786",2005,703,35.9983013483697,-78.7499999975762,120.13,1,116.73,0.9,0.1,150.73,34,740.920322208074,1525.32537422593,2266.245696434,845.148727459138,-104.228405251064,1436.15400397826,89.1713702476666,115.44,3.15,-0.167500000000004,0.767142857142857
